Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Walkiewicz, Kathryn A","
LTEN 148 - Genres/English&American Lit (A)
",FA22,24,"
7
","
100.0%
","
100.0%
","
3.64
","
A- (3.86)
","
A (4.00)
"
"Paulson, Heather Nicole","
LTEN 148 - Genres/English&American Lit (A)
",S122,9,"
3
","
100.0%
","
100.0%
","
5.83
","
A (4.00)
","
N/A
"
"Lerer, Seth","
LTEN 148 - Genres/English&American Lit (A)
",SP22,39,"
13
","
92.3%
","
100.0%
","
4.35
","
A- (3.92)
","
A- (3.77)
"
"Baril, Meaghan Mary","
LTEN 148 - Genres/English&American Lit (A)
",S221,11,"
4
","
100.0%
","
100.0%
","
3.50
","
B+ (3.67)
","
N/A
"
"Hyland, Tina Mae","
LTEN 148 - Genres/English&American Lit (A)
",S121,11,"
3
","
100.0%
","
100.0%
","
9.17
","
A (4.00)
","
N/A
"
"Hyland, Tina Mae","
LTEN 148 - Genres/English&American Lit (A)
",S120,19,"
4
","
100.0%
","
100.0%
","
4.50
","
B+ (3.67)
","
N/A
"
"Loose, Margaret","
LTEN 148 - Genres/English&American Lit (A)
",WI20,12,"
8
","
100.0%
","
100.0%
","
6.00
","
B+ (3.57)
","
N/A
"
"Walkiewicz, Kathryn A","
LTEN 148 - Genres/English&American Lit (A)
",FA19,40,"
13
","
100.0%
","
100.0%
","
4.35
","
A- (3.75)
","
A- (3.77)
"
"Tonkovich, Nicole","
LTEN 148 - Genres/English&American Lit (A)
",SP18,12,"
5
","
100.0%
","
100.0%
","
3.70
","
A (4.00)
","
N/A
"
"Walkiewicz, Kathryn A","
LTEN 148 - Genres/English&American Lit (A)
",WI18,27,"
16
","
100.0%
","
100.0%
","
4.88
","
A- (3.75)
","
A- (3.84)
"
"Loose, Margaret","
LTEN 148 - Genres/English&American Lit (A)
",FA17,12,"
11
","
100.0%
","
100.0%
","
6.68
","
B (3.27)
","
N/A
"
"Kelley, Mark Brennan","
LTEN 148 - Genres/English&American Lit (A)
",S216,9,"
8
","
100.0%
","
100.0%
","
6.75
","
B+ (3.38)
","
N/A
"
"Thompson, Katherine Anne Merit","
LTEN 148 - Genres/English&American Lit (A)
",S116,15,"
9
","
100.0%
","
100.0%
","
5.39
","
B+ (3.33)
","
N/A
"
"Loose, Margaret","
LTEN 148 - Genres/English&American Lit (A)
",SP14,20,"
20
","
95.0%
","
100.0%
","
7.50
","
B+ (3.40)
","
B (3.13)
"
"Tonkovich, Nicole","
LTEN 148 - Genres/English&American Lit (A)
",WI14,15,"
3
","
100.0%
","
100.0%
","
7.83
","
B+ (3.50)
","
N/A
"
"Shevelow, Kathryn Ann","
LTEN 148 - Genres/English&American Lit (B)
",S113,25,"
4
","
100.0%
","
100.0%
","
9.00
","
B+ (3.50)
","
B (3.14)
"
"Streeby, Shelley","
LTEN 148 - Genres/English&American Lit (A)
",SP13,57,"
18
","
94.4%
","
83.3%
","
7.06
","
A- (3.75)
","
B+ (3.33)
"
"Tonkovich, Nicole                  ","
LTEN 148 - Genres/English&American Lit    (A)
",SP10,25,"
11
","
100.0%
","
100.0%
","
5.95
","
A- (3.89)
","
B+ (3.65)
"
"Kulkarni, Kedar A                  ","
LTEN 148 - Genres/English&American Lit    (A)
",WI10,26,"
16
","
68.8%
","
75.0%
","
4.88
","
B+ (3.44)
","
B (3.13)
"
"Shevelow, Kathryn Ann         ","
LTEN 148 - Genres/English&American Lit    (A)
",SP08,34,"
30
","
100.0%
","
100.0%
","
6.10
","
B+ (3.56)
","
B+ (3.44)
"
