Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lampert-Weissig, Lisa","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA22,93,"
42
","
90.5%
","
97.6%
","
4.69
","
B+ (3.65)
","
B+ (3.69)
"
"Vitkus, Daniel J.","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA21,64,"
34
","
84.4%
","
90.3%
","
5.38
","
B (3.22)
","
B+ (3.35)
"
"Vitkus, Daniel J.","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA20,58,"
31
","
90.3%
","
100.0%
","
6.31
","
B+ (3.42)
","
B- (2.85)
"
"Lampert-Weissig, Lisa","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA19,58,"
31
","
92.9%
","
92.6%
","
4.86
","
B (3.30)
","
B+ (3.35)
"
"Vitkus, Daniel J.","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA18,59,"
38
","
75.0%
","
74.3%
","
5.69
","
B- (2.97)
","
B (3.09)
"
"Lerer, Seth","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA17,78,"
36
","
85.7%
","
97.1%
","
5.93
","
B (3.24)
","
B (3.21)
"
"Vitkus, Daniel J.","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA16,49,"
22
","
95.0%
","
95.0%
","
7.40
","
B (3.12)
","
B- (2.95)
"
"Lerer, Seth","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA15,63,"
33
","
96.8%
","
100.0%
","
5.98
","
B+ (3.39)
","
B+ (3.38)
"
"Vitkus, Daniel J.","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",WI15,20,"
9
","
88.9%
","
88.9%
","
7.83
","
B+ (3.33)
","
B (3.23)
"
"Lampert-Weissig, Lisa","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA13,69,"
37
","
73.5%
","
88.2%
","
5.44
","
B+ (3.32)
","
B+ (3.46)
"
"Lampert-Weissig, Lisa","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA12,57,"
24
","
86.4%
","
100.0%
","
6.59
","
B (3.05)
","
B (3.19)
"
"Lampert-Weissig, Lisa              ","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA10,76,"
45
","
82.2%
","
88.9%
","
5.48
","
B+ (3.42)
","
B (3.18)
"
"Grattan, Michael J.                ","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA09,79,"
57
","
75.4%
","
78.9%
","
4.11
","
B+ (3.53)
","
B+ (3.38)
"
"Grattan, Michael J.                ","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA08,89,"
68
","
89.4%
","
95.5%
","
5.00
","
B+ (3.33)
","
B (3.07)
"
"Lampert-Weissig, Lisa         ","
LTEN 21 - Intro/Lit/Brit Isles: pre-1660 (A)
",FA07,95,"
63
","
87.3%
","
98.4%
","
5.18
","
B (3.21)
","
B (3.09)
"
