Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Neipris, Katherine Chelsea","
LTEN 124 - Topics: The 19th Century (A)
",S121,19,"
17
","
94.1%
","
100.0%
","
6.50
","
B (3.06)
","
N/A
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",FA20,32,"
13
","
91.7%
","
91.7%
","
5.50
","
A- (3.82)
","
A- (3.87)
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",SP19,31,"
29
","
96.6%
","
100.0%
","
5.26
","
B+ (3.55)
","
B+ (3.54)
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",FA17,21,"
18
","
100.0%
","
100.0%
","
4.94
","
A- (3.78)
","
A (4.00)
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",FA16,23,"
13
","
100.0%
","
100.0%
","
4.50
","
B (3.00)
","
B+ (3.61)
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",SP16,7,"
7
","
100.0%
","
100.0%
","
4.17
","
B+ (3.67)
","
N/A
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",WI15,21,"
15
","
93.3%
","
100.0%
","
5.43
","
B+ (3.54)
","
B+ (3.61)
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",FA14,21,"
16
","
87.5%
","
100.0%
","
7.13
","
B+ (3.50)
","
B (3.25)
"
"Loose, Margaret","
LTEN 124 - Topics: The 19th Century (A)
",SP13,10,"
5
","
100.0%
","
100.0%
","
8.00
","
B (3.25)
","
N/A
"
"Jed, Stephanie H                   ","
LTEN 124 - 19th Century: Themes & Issues  (A)
",SP10,41,"
19
","
94.7%
","
89.5%
","
2.71
","
A- (3.83)
","
A- (3.96)
"
