Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lerer, Seth","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",SP23,38,"
12
","
100.0%
","
100.0%
","
3.95
","
A- (3.73)
","
A- (3.90)
"
"Vitkus, Daniel J.","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",SP22,39,"
9
","
100.0%
","
100.0%
","
6.50
","
B+ (3.33)
","
B (3.04)
"
"Lerer, Seth","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",SP21,46,"
12
","
100.0%
","
100.0%
","
3.67
","
A- (3.80)
","
B+ (3.69)
"
"Lerer, Seth","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",WI20,52,"
19
","
100.0%
","
100.0%
","
4.72
","
B+ (3.59)
","
A- (3.77)
"
"Vitkus, Daniel J.","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",FA18,21,"
10
","
70.0%
","
80.0%
","
6.50
","
B (3.20)
","
B+ (3.32)
"
"Vitkus, Daniel J.","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",FA17,15,"
5
","
100.0%
","
100.0%
","
4.10
","
B (3.20)
","
N/A
"
"Lerer, Seth","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",WI17,36,"
17
","
100.0%
","
100.0%
","
4.25
","
B+ (3.36)
","
A- (3.86)
"
"Lerer, Seth","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",FA15,38,"
16
","
100.0%
","
100.0%
","
6.10
","
B+ (3.60)
","
B+ (3.69)
"
"Vitkus, Daniel J.","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",FA13,18,"
9
","
100.0%
","
75.0%
","
6.75
","
A- (3.88)
","
N/A
"
"Higgins, John C.                   ","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",FA10,35,"
16
","
100.0%
","
100.0%
","
5.38
","
B+ (3.53)
","
B (3.29)
"
"Bialo, Caralyn Alyssa              ","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",WI10,41,"
20
","
95.0%
","
95.0%
","
5.00
","
B+ (3.45)
","
B (3.27)
"
"Montrose, Louis A.","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",WI09,35,"
21
","
90.5%
","
95.2%
","
5.64
","
B (3.24)
","
B (3.10)
"
"Montrose, Louis A.            ","
LTEN 112 - Shakespeare I: Elizabethan Prd (A)
",WI08,42,"
23
","
95.5%
","
100.0%
","
5.46
","
B+ (3.48)
","
B (3.27)
"
