Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Loose, Margaret","
LTEN 149 - Topics: English-Language Lit (A)
",WI23,37,"
13
","
100.0%
","
100.0%
","
3.42
","
A- (3.92)
","
A- (3.81)
"
"Loose, Margaret","
LTEN 149 - Topics: English-Language Lit (A)
",SP22,30,"
7
","
100.0%
","
85.7%
","
4.79
","
A- (3.86)
","
A- (3.88)
"
"Nicolazzo, Sarah E.","
LTEN 149 - Topics: English-Language Lit (A)
",WI22,36,"
11
","
100.0%
","
100.0%
","
5.70
","
B+ (3.60)
","
B+ (3.68)
"
"Lampert-Weissig, Lisa","
LTEN 149 - Topics: English-Language Lit (A)
",FA21,18,"
10
","
100.0%
","
100.0%
","
7.10
","
B+ (3.40)
","
N/A
"
"Lee, Sang Eun","
LTEN 149 - Topics: English-Language Lit (A)
",S221,8,"
3
","
66.7%
","
66.7%
","
7.17
","
B+ (3.67)
","
N/A
"
"Khoury, Celine Joana","
LTEN 149 - Topics: English-Language Lit (A)
",S121,10,"
3
","
100.0%
","
100.0%
","
9.17
","
B+ (3.67)
","
N/A
"
"Loose, Margaret","
LTEN 149 - Topics: English-Language Lit (A)
",SP20,36,"
27
","
96.3%
","
100.0%
","
4.06
","
A- (3.79)
","
A- (3.96)
"
"Lampert-Weissig, Lisa","
LTEN 149 - Topics: English-Language Lit (A)
",FA19,13,"
5
","
80.0%
","
80.0%
","
4.90
","
B+ (3.60)
","
N/A
"
"Cortes, Mayra Alejandra","
LTEN 149 - Topics: English-Language Lit (A)
",S219,6,"
3
","
100.0%
","
100.0%
","
9.17
","
B+ (3.67)
","
N/A
"
"Nicolazzo, Sarah E.","
LTEN 149 - Topics: English-Language Lit (A)
",SP19,30,"
9
","
100.0%
","
100.0%
","
3.83
","
A- (3.83)
","
B+ (3.47)
"
"Walkiewicz, Kathryn A","
LTEN 149 - Topics: English-Language Lit (A)
",WI19,28,"
13
","
100.0%
","
100.0%
","
5.00
","
A- (3.85)
","
A- (3.79)
"
"Walkiewicz, Kathryn A","
LTEN 149 - Topics: English-Language Lit (A)
",SP18,21,"
8
","
100.0%
","
100.0%
","
8.00
","
A- (3.88)
","
A- (3.71)
"
"Suzuki, Erin M.","
LTEN 149 - Topics: English-Language Lit (A)
",SP17,25,"
14
","
100.0%
","
92.3%
","
5.27
","
A- (3.92)
","
A- (3.76)
"
"Vijay, Ameeth Varma","
LTEN 149 - Topics: English-Language Lit (A)
",WI17,5,"
3
","
66.7%
","
66.7%
","
2.50
","
B+ (3.33)
","
N/A
"
"Walkiewicz, Kathryn A","
LTEN 149 - Topics: English-Language Lit (A)
",FA16,11,"
8
","
100.0%
","
100.0%
","
7.75
","
A- (3.75)
","
N/A
"
"Lampert-Weissig, Lisa","
LTEN 149 - Topics: English-Language Lit (A)
",SP16,10,"
7
","
100.0%
","
100.0%
","
9.93
","
B+ (3.57)
","
N/A
"
"Vitkus, Daniel J.","
LTEN 149 - Topics: English-Language Lit (A)
",WI16,14,"
8
","
100.0%
","
83.3%
","
5.50
","
B+ (3.33)
","
N/A
"
"Suzuki, Erin M.","
LTEN 149 - Topics: English-Language Lit (A)
",FA15,18,"
13
","
92.3%
","
92.3%
","
8.04
","
B+ (3.38)
","
N/A
"
"Nicolazzo, Sarah E.","
LTEN 149 - Topics: English-Language Lit (A)
",FA14,10,"
5
","
100.0%
","
100.0%
","
5.50
","
A- (3.75)
","
N/A
"
"Lampert-Weissig, Lisa","
LTEN 149 - Topics: English-Language Lit (A)
",SP14,17,"
7
","
83.3%
","
100.0%
","
7.83
","
B+ (3.60)
","
N/A
"
"Heintz, Lauren Allison","
LTEN 149 - Topics: English-Language Lit (A)
",S213,16,"
4
","
100.0%
","
100.0%
","
7.50
","
B (3.00)
","
N/A
"
"Dominguez, Andrea M","
LTEN 149 - Topics: English-Language Lit (A)
",FA12,9,"
3
","
100.0%
","
100.0%
","
7.17
","
B+ (3.33)
","
N/A
"
"Frohlich, Soren","
LTEN 149 - Topics: English-Language Lit (B)
",FA12,11,"
6
","
100.0%
","
100.0%
","
8.50
","
B+ (3.67)
","
N/A
"
"Wesling, Megan E.","
LTEN 149 - Themes/English&American Lit    (A)
",SP10,34,"
20
","
100.0%
","
95.0%
","
6.20
","
A- (3.70)
","
B+ (3.61)
"
"Woodhull, Winifred Johanna         ","
LTEN 149 - Themes/English&American Lit    (A)
",SU09,19,"
9
","
44.4%
","
77.8%
","
6.06
","
B (3.29)
","
N/A
"
"Prindle, Paige Ann            ","
LTEN 149 - Themes/English&American Lit    (A)
",SP08,23,"
16
","
100.0%
","
100.0%
","
5.63
","
B+ (3.38)
","
B (3.17)
"
