Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Loose, Margaret","
LTEN 192 - Senior Seminar in English Lit (A)
",SP21,17,"
4
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"Loose, Margaret","
LTEN 192 - Senior Seminar in English Lit (A)
",WI20,17,"
7
","
100.0%
","
100.0%
","
0.79
","
A (4.00)
","
N/A
"
"Loose, Margaret","
LTEN 192 - Senior Seminar in English Lit (A)
",SP19,17,"
9
","
100.0%
","
100.0%
","
1.25
","
A (4.00)
","
N/A
"
"Loose, Margaret","
LTEN 192 - Senior Seminar in English Lit (A)
",SP18,17,"
10
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Loose, Margaret","
LTEN 192 - Senior Seminar in English Lit (A)
",FA17,15,"
7
","
100.0%
","
100.0%
","
1.36
","
A (4.00)
","
N/A
"
"Forbes, Camille","
LTEN 192 - Senior Seminar in English Lit (A)
",WI17,8,"
4
","
100.0%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Forbes, Camille","
LTEN 192 - Senior Seminar in English Lit (A)
",SP16,7,"
4
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"Forbes, Camille","
LTEN 192 - Senior Seminar in English Lit (A)
",WI15,12,"
4
","
100.0%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Forbes, Camille","
LTEN 192 - Senior Seminar in English Lit (A)
",SP14,10,"
4
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"Wesling, Megan E.","
LTEN 192 - Senior Seminar in English Lit  (A)
",SP09,6,"
5
","
100.0%
","
100.0%
","
2.50
","
N/A
","
N/A
"
"Forbes, Camille","
LTEN 192 - Senior Seminar in English Lit  (A)
",WI09,8,"
5
","
80.0%
","
80.0%
","
0.50
","
N/A
","
N/A
"
