Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wesling, Megan E.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",SP23,99,"
74
","
97.3%
","
97.2%
","
4.80
","
A- (3.86)
","
A- (3.83)
"
"Suzuki, Erin M.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",FA21,68,"
31
","
96.8%
","
100.0%
","
4.44
","
A- (3.80)
","
B+ (3.68)
"
"Wesling, Megan E.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",FA20,67,"
41
","
97.4%
","
97.2%
","
4.35
","
A- (3.88)
","
B+ (3.60)
"
"Suzuki, Erin M.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",SP20,67,"
36
","
100.0%
","
100.0%
","
3.78
","
A- (3.82)
","
A- (3.87)
"
"Wesling, Megan E.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",WI19,52,"
35
","
87.9%
","
84.8%
","
6.32
","
B (3.29)
","
B+ (3.42)
"
"Suzuki, Erin M.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",SP18,65,"
29
","
92.3%
","
100.0%
","
4.43
","
B+ (3.54)
","
B (3.22)
"
"Suzuki, Erin M.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",SP17,63,"
24
","
82.6%
","
78.3%
","
3.68
","
B+ (3.40)
","
B+ (3.31)
"
"Wesling, Megan E.","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",WI16,57,"
27
","
87.5%
","
100.0%
","
5.89
","
B+ (3.63)
","
B+ (3.54)
"
"Davidson, R. Michael","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",FA14,62,"
24
","
83.3%
","
79.2%
","
6.17
","
B (3.18)
","
B (3.11)
"
"Davidson, R. Michael","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",SP14,65,"
32
","
90.0%
","
93.3%
","
5.47
","
B (3.21)
","
B (3.25)
"
"Davidson, R. Michael","
LTEN 26 - Intro/Lit/US: 1865 - Present (A)
",SP13,71,"
25
","
92.0%
","
96.0%
","
6.10
","
B+ (3.36)
","
B (3.08)
"
"Wesling, Megan E.","
LTEN 26 - Intro/Lit/US: 1865 - Present   (A)
",SP10,41,"
32
","
87.5%
","
78.1%
","
5.63
","
B+ (3.37)
","
B (3.25)
"
"Wesling, Megan E.","
LTEN 26 - Intro/Lit/US: 1865 - Present   (A)
",WI09,56,"
53
","
88.7%
","
94.3%
","
5.00
","
B+ (3.38)
","
B+ (3.51)
"
"Davidson, R. Michael          ","
LTEN 26 - Intro/Lit/US: 1865 - Present   (A)
",WI08,54,"
41
","
94.6%
","
94.6%
","
5.76
","
B+ (3.44)
","
B+ (3.35)
"
