Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Johnson, Sara E.","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",FA22,94,"
50
","
95.7%
","
95.7%
","
4.41
","
B+ (3.57)
","
B+ (3.42)
"
"Walkiewicz, Kathryn A","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",SP22,50,"
22
","
95.2%
","
95.2%
","
5.45
","
B+ (3.67)
","
B+ (3.58)
"
"Johnson, Sara E.","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI21,43,"
27
","
100.0%
","
100.0%
","
4.50
","
A- (3.73)
","
B+ (3.57)
"
"Walkiewicz, Kathryn A","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI20,41,"
18
","
88.2%
","
100.0%
","
5.06
","
A- (3.72)
","
A- (3.81)
"
"Walkiewicz, Kathryn A","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",FA18,63,"
34
","
100.0%
","
100.0%
","
6.25
","
B+ (3.61)
","
B+ (3.63)
"
"Johnson, Sara E.","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI18,45,"
38
","
89.2%
","
97.2%
","
4.07
","
B+ (3.69)
","
B+ (3.48)
"
"Johnson, Sara E.","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",FA16,44,"
33
","
93.3%
","
100.0%
","
5.03
","
B+ (3.32)
","
B+ (3.34)
"
"Johnson, Sara E.","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",SP16,35,"
31
","
96.7%
","
100.0%
","
4.97
","
B+ (3.62)
","
B+ (3.65)
"
"Tonkovich, Nicole","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI15,32,"
11
","
90.9%
","
100.0%
","
7.95
","
B+ (3.40)
","
B (3.15)
"
"Tonkovich, Nicole","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI14,35,"
10
","
85.7%
","
71.4%
","
5.64
","
B (3.14)
","
B (3.13)
"
"Tonkovich, Nicole","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI13,37,"
13
","
84.6%
","
92.3%
","
7.12
","
B+ (3.33)
","
B (3.02)
"
"Tonkovich, Nicole                  ","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",WI10,45,"
21
","
76.2%
","
71.4%
","
5.26
","
B (3.29)
","
B (3.04)
"
"Davidson, R. Michael               ","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",FA08,55,"
26
","
100.0%
","
96.2%
","
5.65
","
B+ (3.54)
","
B (3.28)
"
"Tonkovich, Nicole             ","
LTEN 25 - Intro/Lit/US: Beginning - 1865 (A)
",FA07,56,"
44
","
83.7%
","
76.2%
","
5.36
","
B+ (3.38)
","
B (3.19)
"
