Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Suzuki, Erin M.","
LTEN 181 - Asian American Literature (A)
",SP23,56,"
21
","
100.0%
","
100.0%
","
5.40
","
B+ (3.69)
","
A- (3.72)
"
"Kim, Joo Ok","
LTEN 181 - Asian American Literature (A)
",WI23,56,"
27
","
74.1%
","
81.5%
","
2.87
","
A- (3.70)
","
B+ (3.66)
"
"Huang, Ningning","
LTEN 181 - Asian American Literature (A)
",S222,37,"
18
","
94.1%
","
94.1%
","
4.25
","
B+ (3.60)
","
B+ (3.58)
"
"Beardsley, Steven Thomas","
LTEN 181 - Asian American Literature (A)
",S122,11,"
9
","
88.9%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Suzuki, Erin M.","
LTEN 181 - Asian American Literature (A)
",WI22,38,"
19
","
100.0%
","
100.0%
","
5.97
","
B+ (3.63)
","
B+ (3.62)
"
"Kim, Joo Ok","
LTEN 181 - Asian American Literature (A)
",FA21,39,"
14
","
100.0%
","
100.0%
","
3.36
","
A- (3.82)
","
A- (3.91)
"
"Huang, Ningning","
LTEN 181 - Asian American Literature (A)
",S221,19,"
6
","
83.3%
","
100.0%
","
2.50
","
B+ (3.67)
","
N/A
"
"Suzuki, Erin M.","
LTEN 181 - Asian American Literature (A)
",SP21,66,"
21
","
95.2%
","
100.0%
","
4.21
","
A- (3.89)
","
A- (3.78)
"
"Suzuki, Erin M.","
LTEN 181 - Asian American Literature (A)
",S220,28,"
6
","
100.0%
","
100.0%
","
5.17
","
A- (3.83)
","
B+ (3.52)
"
"Suzuki, Erin M.","
LTEN 181 - Asian American Literature (A)
",SP20,48,"
31
","
100.0%
","
100.0%
","
5.02
","
A- (3.85)
","
A- (3.99)
"
"Blanco, John D","
LTEN 181 - Asian American Literature (A)
",FA19,43,"
24
","
78.3%
","
82.6%
","
4.25
","
A- (3.78)
","
B+ (3.61)
"
"Blanco, John D","
LTEN 181 - Asian American Literature (A)
",SP18,27,"
14
","
71.4%
","
76.9%
","
5.21
","
A- (3.73)
","
A- (3.86)
"
"Blanco, John D","
LTEN 181 - Asian American Literature (A)
",WI17,32,"
13
","
83.3%
","
83.3%
","
4.17
","
B+ (3.44)
","
A- (3.77)
"
"Blanco, John D","
LTEN 181 - Asian American Literature (A)
",SP15,27,"
13
","
76.9%
","
84.6%
","
5.42
","
B+ (3.64)
","
B+ (3.68)
"
"Chang, Alex","
LTEN 181 - Asian American Literature (A)
",SP14,27,"
9
","
62.5%
","
87.5%
","
4.00
","
B+ (3.33)
","
B (3.06)
"
"Solomon, Amanda Lee Albaniel","
LTEN 181 - Asian American Literature (A)
",WI13,16,"
9
","
100.0%
","
100.0%
","
4.28
","
B+ (3.50)
","
N/A
"
"Blanco, John D","
LTEN 181 - Asian American Literature (A)
",FA12,17,"
7
","
71.4%
","
100.0%
","
7.36
","
A- (3.71)
","
N/A
"
"Lowe, Lisa                         ","
LTEN 181 - Asian American Literature      (A)
",SU10,14,"
11
","
100.0%
","
90.9%
","
6.86
","
A- (3.91)
","
N/A
"
"Blanco, John D                     ","
LTEN 181 - Asian American Literature      (A)
",WI10,28,"
13
","
92.3%
","
92.3%
","
5.12
","
B+ (3.67)
","
A- (3.88)
"
"Lowe, Lisa                         ","
LTEN 181 - Asian American Literature      (A)
",SP09,47,"
29
","
92.9%
","
100.0%
","
4.71
","
B+ (3.50)
","
B+ (3.58)
"
"Yoneyama, Lisa                     ","
LTEN 181 - Asian American Literature      (A)
",FA08,24,"
17
","
88.2%
","
88.2%
","
4.26
","
B+ (3.47)
","
B+ (3.51)
"
"Lee, Jin-Kyung                ","
LTEN 181 - Asian American Literature      (A)
",SP08,45,"
35
","
91.4%
","
78.8%
","
6.21
","
B+ (3.30)
","
B+ (3.30)
"
"Blanco, John D                ","
LTEN 181 - Asian American Literature      (A)
",FA07,36,"
22
","
81.8%
","
90.9%
","
2.86
","
B+ (3.53)
","
B+ (3.52)
"
