Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",SP23,26,"
11
","
90.0%
","
90.0%
","
7.59
","
B+ (3.63)
","
B+ (3.45)
"
"Lerer, Seth","
LTEN 142 - British Novel: 1830-1890 (A)
",WI23,29,"
9
","
100.0%
","
100.0%
","
5.50
","
B+ (3.63)
","
B+ (3.69)
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",FA22,37,"
10
","
100.0%
","
100.0%
","
6.50
","
A- (3.90)
","
N/A
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",SP22,30,"
11
","
72.7%
","
72.7%
","
7.95
","
B (3.10)
","
B+ (3.44)
"
"Lerer, Seth","
LTEN 142 - British Novel: 1830-1890 (A)
",FA21,38,"
16
","
100.0%
","
100.0%
","
6.07
","
A- (3.93)
","
A- (3.89)
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",SP20,27,"
17
","
94.1%
","
94.1%
","
6.26
","
B+ (3.67)
","
A- (3.74)
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",SP19,32,"
28
","
100.0%
","
100.0%
","
6.79
","
B+ (3.48)
","
A- (3.87)
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",SP18,11,"
11
","
100.0%
","
100.0%
","
7.23
","
B+ (3.56)
","
N/A
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",WI17,17,"
15
","
100.0%
","
100.0%
","
6.07
","
A- (3.71)
","
N/A
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",SP15,27,"
20
","
100.0%
","
100.0%
","
7.87
","
B+ (3.42)
","
B (3.10)
"
"Loose, Margaret","
LTEN 142 - British Novel: 1830-1890 (A)
",FA13,26,"
11
","
100.0%
","
100.0%
","
6.90
","
B+ (3.56)
","
B (3.11)
"
"Gagnon, Jeffrey C","
LTEN 142 - British Novel: 1830-1890 (A)
",WI13,15,"
8
","
100.0%
","
100.0%
","
5.93
","
B+ (3.57)
","
N/A
"
