Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kim, Joo Ok","
LTEN 28 - Intr/Asian-American Literature (A)
",WI23,190,"
101
","
88.4%
","
81.5%
","
3.10
","
A- (3.73)
","
A- (3.72)
"
"Suzuki, Erin M.","
LTEN 28 - Intr/Asian-American Literature (A)
",WI22,123,"
63
","
98.4%
","
100.0%
","
3.78
","
A- (3.83)
","
A- (3.71)
"
"Suzuki, Erin M.","
LTEN 28 - Intr/Asian-American Literature (A)
",SP21,126,"
60
","
100.0%
","
98.3%
","
5.13
","
A- (3.81)
","
A- (3.75)
"
"Suzuki, Erin M.","
LTEN 28 - Intr/Asian-American Literature (A)
",FA19,189,"
140
","
92.4%
","
99.2%
","
3.84
","
B+ (3.45)
","
B+ (3.49)
"
"Suzuki, Erin M.","
LTEN 28 - Intr/Asian-American Literature (A)
",FA18,147,"
92
","
98.8%
","
100.0%
","
3.68
","
B+ (3.36)
","
B+ (3.39)
"
"Suzuki, Erin M.","
LTEN 28 - Intr/Asian-American Literature (A)
",FA17,159,"
88
","
92.8%
","
98.8%
","
4.43
","
B+ (3.58)
","
B+ (3.66)
"
"Suzuki, Erin M.","
LTEN 28 - Intr/Asian-American Literature (A)
",FA16,126,"
74
","
91.5%
","
95.8%
","
5.93
","
B+ (3.45)
","
B+ (3.48)
"
"Blanco, John D","
LTEN 28 - Intr/Asian-American Literature (A)
",SP16,87,"
60
","
89.8%
","
93.2%
","
4.89
","
B+ (3.64)
","
B+ (3.66)
"
"Lin, Chien-Ting","
LTEN 28 - Intr/Asian-American Literature (A)
",FA14,124,"
55
","
70.0%
","
68.0%
","
4.70
","
B+ (3.68)
","
B+ (3.32)
"
"Blanco, John D","
LTEN 28 - Intr/Asian-American Literature (A)
",WI14,72,"
34
","
66.7%
","
66.7%
","
5.29
","
B+ (3.31)
","
B (3.22)
"
"Blanco, John D","
LTEN 28 - Intr/Asian-American Literature (A)
",FA12,92,"
52
","
84.0%
","
76.0%
","
5.56
","
B (3.26)
","
B (3.09)
"
"Lowe, Lisa                         ","
LTEN 28 - Intr/Asian-American Literature (A)
",FA09,83,"
63
","
80.6%
","
96.8%
","
4.09
","
B+ (3.45)
","
B (3.09)
"
"Lowe, Lisa","
LTEN 28 - Intr/Asian-American Literature (A)
",WI09,83,"
58
","
81.0%
","
86.2%
","
4.50
","
B+ (3.53)
","
B+ (3.34)
"
"Shroff, Beheroze              ","
LTEN 28 - Intr/Asian-American Literature (A)
",FA07,83,"
62
","
86.9%
","
85.2%
","
4.08
","
B+ (3.47)
","
B (3.20)
"
