Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Childs, Dennis R.","
LTEN 183 - Topics/African-American Prose (A)
",WI22,26,"
8
","
87.5%
","
100.0%
","
7.93
","
B+ (3.67)
","
B+ (3.64)
"
"Childs, Dennis R.","
LTEN 183 - Topics/African-American Prose (A)
",WI17,17,"
4
","
100.0%
","
100.0%
","
7.83
","
A (4.00)
","
N/A
"
"Childs, Dennis R.","
LTEN 183 - Topics/African-American Prose (A)
",SP15,15,"
5
","
100.0%
","
100.0%
","
4.90
","
B+ (3.40)
","
N/A
"
"Childs, Dennis R.","
LTEN 183 - Topics/African-American Prose (A)
",WI15,15,"
4
","
100.0%
","
100.0%
","
7.00
","
B+ (3.50)
","
N/A
"
"Childs, Dennis R.","
LTEN 183 - Topics/African-American Prose (A)
",SP14,12,"
6
","
100.0%
","
100.0%
","
4.50
","
B+ (3.60)
","
N/A
"
"Childs, Dennis R.","
LTEN 183 - Topics/African-American Prose (A)
",WI13,10,"
4
","
100.0%
","
100.0%
","
6.50
","
A- (3.75)
","
N/A
"
"Childs, Dennis R.                  ","
LTEN 183 - Afro-American Prose            (A)
",SP10,45,"
24
","
95.8%
","
95.8%
","
5.20
","
B+ (3.38)
","
B+ (3.48)
"
"Childs, Dennis R.                  ","
LTEN 183 - Afro-American Prose            (A)
",WI10,42,"
25
","
96.0%
","
95.8%
","
6.74
","
B+ (3.57)
","
B+ (3.43)
"
"Childs, Dennis R.                  ","
LTEN 183 - Afro-American Prose            (A)
",FA08,40,"
25
","
96.0%
","
92.0%
","
6.26
","
B+ (3.40)
","
B (3.27)
"
"Childs, Dennis R.             ","
LTEN 183 - Afro-American Prose            (A)
",WI08,19,"
15
","
100.0%
","
92.9%
","
7.17
","
B+ (3.46)
","
N/A
"
