Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Stewart, Alexander B","
HDP 133 - Socio-Cultural Foundations (A)
",WI19,86,"
35
","
87.1%
","
87.1%
","
4.18
","
B+ (3.50)
","
B+ (3.45)
"
"Stewart, Alexander B","
HDP 133 - Socio-Cultural Foundations (A)
",WI18,54,"
26
","
83.3%
","
91.7%
","
3.75
","
A- (3.88)
","
A- (3.80)
"
"Parish, Steven Martin","
HDP 133 - Socio-Cultural Foundations (A)
",WI17,77,"
59
","
83.9%
","
87.5%
","
2.75
","
A- (3.75)
","
A- (3.76)
"
"Parish, Steven Martin","
HDP 133 - Socio-Cultural Foundations (A)
",WI16,95,"
88
","
78.4%
","
67.0%
","
2.81
","
B+ (3.60)
","
A- (3.90)
"
"Parish, Steven Martin","
HDP 133 - Socio-Cultural Foundations (A)
",WI15,92,"
30
","
76.7%
","
76.7%
","
3.17
","
A- (3.73)
","
A- (3.88)
"
"Parish, Steven Martin","
HDP 133 - Socio-Cultural Foundations (A)
",WI14,83,"
36
","
82.9%
","
82.9%
","
3.29
","
A- (3.74)
","
A- (3.71)
"
"Parish, Steven Martin","
HDP 133 - Socio-Cultural Foundations (A)
",WI13,129,"
62
","
69.4%
","
66.1%
","
3.91
","
B+ (3.30)
","
B+ (3.39)
"
"Cole, Michael                      ","
HDP 133 - Socio-Cultural Foundations     (A)
",WI10,98,"
53
","
69.8%
","
84.9%
","
4.95
","
B+ (3.33)
","
B- (2.98)
"
"Cole, Michael                      ","
HDP 133 - Socio-Cultural Foundations     (A)
",FA08,35,"
34
","
96.9%
","
90.6%
","
5.03
","
B+ (3.41)
","
B (3.11)
"
"Goldwasser, Michele A.        ","
HDP 133 - Socio-Cultural Foundations     (A)
",SP08,71,"
56
","
86.8%
","
84.9%
","
3.36
","
B+ (3.64)
","
B+ (3.33)
"
