Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rodriguez, Victoria Calip","
HDP 122 - Social Development (A)
",SP19,78,"
36
","
86.1%
","
91.4%
","
2.89
","
A- (3.89)
","
A- (3.88)
"
"Rodriguez, Victoria Calip","
HDP 122 - Social Development (A)
",SP18,65,"
27
","
88.9%
","
92.6%
","
3.17
","
A- (3.85)
","
A- (3.81)
"
"Rodriguez, Victoria Calip","
HDP 122 - Social Development (A)
",SP17,39,"
36
","
94.4%
","
91.7%
","
3.44
","
B+ (3.60)
","
A- (3.77)
"
"Darwich, Lina","
HDP 122 - Social Development (A)
",SP16,61,"
49
","
98.0%
","
98.0%
","
4.24
","
B+ (3.45)
","
B (3.19)
"
"Westerfield, Marissa Anne Navarrete","
HDP 122 - Social Development (A)
",SP15,55,"
30
","
80.0%
","
70.0%
","
5.60
","
B+ (3.31)
","
B+ (3.34)
"
"Wanic, Rebekah Amelie","
HDP 122 - Social Development (A)
",SP14,94,"
40
","
87.5%
","
85.0%
","
4.10
","
B (3.21)
","
B- (2.98)
"
"Sweet, Monica Ann","
HDP 122 - Social Development (A)
",SP13,90,"
40
","
85.0%
","
65.0%
","
3.88
","
B+ (3.42)
","
B (3.08)
"
"Sweet, Monica Ann                  ","
HDP 122 - Social Development             (A)
",WI10,85,"
35
","
97.1%
","
93.9%
","
3.41
","
B+ (3.46)
","
B (3.05)
"
"Sweet, Monica Ann                  ","
HDP 122 - Social Development             (A)
",SP09,97,"
65
","
95.4%
","
89.1%
","
3.52
","
B+ (3.46)
","
B (3.04)
"
"Sweet, Monica Ann             ","
HDP 122 - Social Development             (A)
",WI08,80,"
57
","
98.2%
","
89.5%
","
3.83
","
B+ (3.56)
","
B (3.16)
"
