Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chen, Shaochen","
CENG 101B - Heat Transfer (A)
",SP23,17,"
12
","
91.7%
","
91.7%
","
6.83
","
C+ (2.67)
","
N/A
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI23,77,"
41
","
84.6%
","
79.5%
","
8.50
","
B- (2.90)
","
B (3.13)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (B)
",SP22,21,"
10
","
100.0%
","
100.0%
","
9.50
","
B+ (3.60)
","
B+ (3.32)
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI22,84,"
75
","
90.7%
","
97.3%
","
8.50
","
B (3.01)
","
B (3.06)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (A)
",SP21,39,"
25
","
91.7%
","
95.8%
","
7.28
","
B (3.27)
","
B (3.11)
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI21,26,"
24
","
87.5%
","
62.5%
","
7.92
","
B- (2.87)
","
B- (2.83)
"
"Liu, Ping","
CENG 101B - Heat Transfer (B)
",WI21,90,"
80
","
81.3%
","
63.8%
","
8.95
","
B (3.12)
","
B (3.05)
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI20,62,"
47
","
90.9%
","
88.6%
","
8.94
","
B- (2.98)
","
B (3.03)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (B)
",WI20,46,"
32
","
93.5%
","
100.0%
","
6.44
","
B+ (3.50)
","
A- (3.75)
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI19,60,"
35
","
85.3%
","
94.1%
","
8.10
","
B (3.17)
","
B (3.03)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (B)
",WI19,49,"
31
","
93.5%
","
100.0%
","
5.98
","
B (3.26)
","
B (3.05)
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI18,69,"
48
","
89.6%
","
85.4%
","
8.83
","
B (3.19)
","
B- (2.95)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (B)
",WI18,41,"
27
","
88.9%
","
100.0%
","
6.65
","
B+ (3.63)
","
A- (3.70)
"
"Liu, Ping","
CENG 101B - Heat Transfer (A)
",WI17,101,"
85
","
97.6%
","
91.8%
","
7.62
","
B+ (3.42)
","
B (3.08)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (A)
",WI16,257,"
136
","
89.1%
","
78.9%
","
6.92
","
B+ (3.44)
","
B+ (3.51)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (A)
",WI15,203,"
92
","
88.1%
","
70.2%
","
6.07
","
B+ (3.33)
","
B (3.10)
"
"Lubarda, Vlado","
CENG 101B - Heat Transfer (A)
",WI14,147,"
70
","
93.7%
","
68.3%
","
7.64
","
B+ (3.54)
","
B (3.05)
"
"Talbot, Jan B","
CENG 101B - Heat Transfer (A)
",WI13,130,"
57
","
94.5%
","
76.4%
","
7.31
","
B+ (3.40)
","
B- (2.88)
"
