Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",WI23,12,"
7
","
100.0%
","
100.0%
","
1.36
","
A (4.00)
","
N/A
"
"Bae, Jinhye","
CENG 4 - Experience Chemical Eng (A)
",FA22,71,"
41
","
100.0%
","
95.1%
","
0.94
","
A- (3.83)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (B)
",FA22,69,"
39
","
100.0%
","
100.0%
","
0.81
","
A- (3.91)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA21,140,"
63
","
100.0%
","
100.0%
","
0.75
","
A- (3.94)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA20,120,"
73
","
98.6%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Horvath, Stephen","
CENG 4 - Experience Chemical Eng (B)
",FA20,9,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA19,83,"
50
","
95.9%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Horvath, Stephen","
CENG 4 - Experience Chemical Eng (B)
",FA19,52,"
27
","
92.3%
","
96.2%
","
0.65
","
A (4.00)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA18,176,"
90
","
98.8%
","
100.0%
","
1.07
","
A- (3.91)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA17,130,"
70
","
95.6%
","
98.5%
","
0.74
","
A (4.00)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA16,53,"
35
","
100.0%
","
100.0%
","
0.62
","
A (4.00)
","
N/A
"
"Drews, Aaron","
CENG 4 - Experience Chemical Eng (A)
",FA15,17,"
13
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
