Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (A)
",SP23,120,"
106
","
86.8%
","
95.3%
","
9.59
","
B (3.18)
","
B- (2.85)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (C)
",SP22,46,"
22
","
90.5%
","
90.5%
","
9.55
","
B (3.00)
","
B- (2.85)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (D)
",SP22,70,"
33
","
90.9%
","
93.9%
","
11.23
","
B+ (3.42)
","
B (3.08)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (A)
",SP21,79,"
69
","
91.3%
","
98.6%
","
9.28
","
B (3.19)
","
B+ (3.39)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (B)
",SP21,23,"
23
","
100.0%
","
100.0%
","
9.77
","
B (3.14)
","
B (3.29)
"
"Chen, Zheng","
CENG 113 - Chemical Reaction Engineering (A)
",SP20,48,"
31
","
80.6%
","
74.2%
","
8.31
","
B+ (3.32)
","
B (3.23)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (B)
",SP20,101,"
67
","
97.0%
","
100.0%
","
9.29
","
B+ (3.51)
","
B+ (3.62)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (A)
",SP19,86,"
68
","
91.2%
","
98.5%
","
10.82
","
B (3.13)
","
B- (2.92)
"
"Chen, Zheng","
CENG 113 - Chemical Reaction Engineering (B)
",SP19,22,"
19
","
89.5%
","
89.5%
","
7.66
","
B (3.26)
","
B (3.14)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (A)
",SP18,85,"
49
","
91.5%
","
100.0%
","
9.05
","
B (3.23)
","
B (3.07)
"
"Safari, Iman","
CENG 113 - Chemical Reaction Engineering (C)
",SP18,42,"
40
","
95.0%
","
90.0%
","
8.65
","
B+ (3.30)
","
B+ (3.69)
"
"Drews, Aaron","
CENG 113 - Chemical Reaction Engineering (B)
",SP17,98,"
38
","
94.6%
","
97.3%
","
8.88
","
B+ (3.41)
","
B- (2.86)
"
"Opatkiewicz, Justin Paul","
CENG 113 - Chemical Reaction Engineering (A)
",SP16,138,"
123
","
91.8%
","
98.4%
","
9.09
","
B (3.13)
","
B (3.10)
"
"Opatkiewicz, Justin Paul","
CENG 113 - Chemical Reaction Engineering (A)
",SP15,277,"
256
","
86.6%
","
95.7%
","
10.84
","
B+ (3.31)
","
B- (2.96)
"
"Herz, Richard K","
CENG 113 - Chemical Reaction Engineering (A)
",SP14,202,"
65
","
83.9%
","
29.0%
","
8.03
","
B+ (3.31)
","
B (3.14)
"
"Herz, Richard K","
CENG 113 - Chemical Reaction Engineering (B)
",SP13,156,"
70
","
82.4%
","
10.3%
","
8.44
","
B (3.29)
","
B (3.11)
"
"Herz, Richard K                    ","
CENG 113 - Chemical Reaction Engineering  (A)
",SP10,116,"
48
","
89.6%
","
66.7%
","
9.54
","
B (3.26)
","
B- (2.95)
"
"Herz, Richard K","
CENG 113 - Chemical Reaction Engineering  (A)
",WI09,60,"
38
","
86.8%
","
76.3%
","
6.45
","
B (3.23)
","
B- (2.81)
"
"Herz, Richard K               ","
CENG 113 - Chemical Reaction Engineering  (A)
",WI08,39,"
20
","
88.9%
","
82.4%
","
9.10
","
B (3.26)
","
B (3.04)
"
