Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lubarda, Vlado","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI23,93,"
76
","
89.3%
","
92.0%
","
4.50
","
B+ (3.66)
","
B+ (3.47)
"
"Jahed Motlagh, Zeinab","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI22,93,"
83
","
85.5%
","
94.0%
","
6.79
","
B (3.09)
","
B (3.13)
"
"Drews, Aaron","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI21,97,"
92
","
98.9%
","
100.0%
","
5.49
","
A- (3.70)
","
A- (3.89)
"
"Jahed Motlagh, Zeinab","
CENG 114 - Prob and Stat Methods for Eng (B)
",WI21,41,"
36
","
100.0%
","
100.0%
","
6.83
","
B+ (3.47)
","
B+ (3.51)
"
"Opatkiewicz, Justin Paul","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI20,98,"
93
","
84.9%
","
95.7%
","
6.93
","
B (3.26)
","
B+ (3.37)
"
"Opatkiewicz, Justin Paul","
CENG 114 - Prob and Stat Methods for Eng (A)
",S219,17,"
16
","
100.0%
","
100.0%
","
8.13
","
B+ (3.44)
","
N/A
"
"Ong, Shyue Ping","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI19,92,"
82
","
80.5%
","
90.2%
","
6.91
","
B (3.05)
","
B- (2.90)
"
"Opatkiewicz, Justin Paul","
CENG 114 - Prob and Stat Methods for Eng (A)
",S218,24,"
21
","
90.5%
","
100.0%
","
8.60
","
B+ (3.57)
","
B+ (3.51)
"
"Ong, Shyue Ping","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI18,110,"
102
","
83.3%
","
81.4%
","
6.97
","
B (3.19)
","
B- (2.95)
"
"Ong, Shyue Ping","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI17,111,"
100
","
79.0%
","
86.0%
","
6.26
","
B+ (3.35)
","
B- (2.99)
"
"Opatkiewicz, Justin Paul","
CENG 114 - Prob and Stat Methods for Eng (A)
",S116,36,"
33
","
87.9%
","
97.0%
","
8.38
","
B+ (3.45)
","
B (3.14)
"
"Ong, Shyue Ping","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI16,183,"
156
","
77.1%
","
79.1%
","
6.73
","
B (3.26)
","
B (3.05)
"
"Opatkiewicz, Justin Paul","
CENG 114 - Prob and Stat Methods for Eng (A)
",S215,75,"
65
","
93.8%
","
100.0%
","
8.15
","
B+ (3.40)
","
B (3.29)
"
"Ong, Shyue Ping","
CENG 114 - Prob and Stat Methods for Eng (A)
",WI15,69,"
63
","
77.8%
","
69.8%
","
7.22
","
B (3.13)
","
B- (2.92)
"
