Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Arcos Herrera, Carol","
LTSP 175 - Gender, Sexuality & Culture (A)
",WI22,21,"
4
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
B (3.29)
"
"Arcos Herrera, Carol","
LTSP 175 - Gender, Sexuality & Culture (A)
",SP21,29,"
8
","
100.0%
","
100.0%
","
5.75
","
A- (3.75)
","
B+ (3.33)
"
"Sanchez, Rosaura","
LTSP 175 - Gender, Sexuality & Culture (A)
",SP19,19,"
6
","
100.0%
","
100.0%
","
5.70
","
A- (3.80)
","
N/A
"
"Pita, Beatrice M","
LTSP 175 - Gender, Sexuality & Culture (A)
",S116,14,"
6
","
83.3%
","
83.3%
","
4.90
","
B+ (3.60)
","
N/A
"
"Sanchez, Rosaura","
LTSP 175 - Gender, Sexuality & Culture (A)
",FA12,34,"
14
","
100.0%
","
84.6%
","
5.88
","
A- (3.77)
","
B+ (3.61)
"
"Sanchez, Rosaura                   ","
LTSP 175 - Gender, Sexuality & Culture    (A)
",FA10,38,"
16
","
100.0%
","
100.0%
","
8.63
","
B+ (3.56)
","
B+ (3.46)
"
"Pita, Beatrice M                   ","
LTSP 175 - Gender, Sexuality & Culture    (A)
",SU09,7,"
5
","
100.0%
","
100.0%
","
5.30
","
B (3.20)
","
N/A
"
"Sanchez, Rosaura                   ","
LTSP 175 - Gender, Sexuality & Culture    (A)
",SP09,46,"
34
","
85.3%
","
85.3%
","
5.15
","
B+ (3.36)
","
B (3.26)
"
"Pita, Beatrice M                   ","
LTSP 175 - Gender, Sexuality & Culture    (A)
",SU08,18,"
14
","
100.0%
","
100.0%
","
8.50
","
B+ (3.54)
","
N/A
"
"Sanchez, Rosaura              ","
LTSP 175 - Gender, Sexuality & Culture    (A)
",SP08,35,"
27
","
92.6%
","
88.9%
","
6.50
","
B+ (3.62)
","
B (3.19)
"
"Pita, Beatrice M              ","
LTSP 175 - Gender, Sexuality & Culture    (A)
",SU07,21,"
11
","
100.0%
","
100.0%
","
6.32
","
B (3.09)
","
N/A
"
