Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carvajal Regidor, Jose","
LTSP 138 - Central American Literature (A)
",SP23,15,"
7
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",SP19,32,"
15
","
100.0%
","
100.0%
","
6.81
","
B+ (3.67)
","
B+ (3.53)
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",WI19,21,"
10
","
100.0%
","
100.0%
","
10.00
","
B+ (3.50)
","
B+ (3.39)
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",WI17,21,"
7
","
100.0%
","
100.0%
","
6.83
","
A- (3.83)
","
B (3.24)
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",FA16,20,"
9
","
100.0%
","
100.0%
","
8.00
","
A- (3.75)
","
B+ (3.51)
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",WI15,11,"
7
","
100.0%
","
100.0%
","
5.00
","
B+ (3.40)
","
N/A
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",WI14,23,"
12
","
100.0%
","
100.0%
","
6.50
","
A- (3.75)
","
B+ (3.47)
"
"Kokotovic, Milos","
LTSP 138 - Central American Literature (A)
",SP13,34,"
13
","
92.3%
","
92.3%
","
5.67
","
B+ (3.58)
","
B+ (3.36)
"
"Kokotovic, Milos                   ","
LTSP 138 - Central American Literature    (A)
",FA10,10,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
N/A
"
"Kokotovic, Milos                   ","
LTSP 138 - Central American Literature    (A)
",SP10,40,"
22
","
95.5%
","
100.0%
","
5.93
","
B+ (3.59)
","
B (3.21)
"
"Portillo, Morelia Idalia      ","
LTSP 138 - Central American Literature    (A)
",SP08,31,"
28
","
96.3%
","
85.2%
","
6.29
","
B+ (3.33)
","
B (3.17)
"
"Kokotovic, Milos              ","
LTSP 138 - Central American Literature    (A)
",FA07,41,"
24
","
100.0%
","
100.0%
","
5.54
","
B (3.19)
","
B (3.08)
"
