Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Dresser, Mark Stuart","
MUS 127 - Discover Jazz (A)
",WI23,102,"
33
","
96.9%
","
93.8%
","
3.66
","
A- (3.72)
","
A- (3.71)
"
"Dresser, Mark Stuart","
MUS 127 - Discover Jazz (A)
",WI22,101,"
35
","
100.0%
","
94.1%
","
4.03
","
A- (3.90)
","
B+ (3.64)
"
"Davis, Anthony Curtis","
MUS 127 - Discover Jazz (A)
",FA21,87,"
32
","
60.0%
","
53.3%
","
2.83
","
A- (3.82)
","
A- (3.82)
"
"Davis, Anthony Curtis","
MUS 127 - Discover Jazz (A)
",SP21,115,"
38
","
64.7%
","
55.9%
","
4.21
","
A- (3.77)
","
A- (3.85)
"
"Dresser, Mark Stuart","
MUS 127 - Discover Jazz (A)
",WI21,108,"
42
","
71.4%
","
81.0%
","
5.28
","
B+ (3.61)
","
A- (3.80)
"
"Borgo, David Garcia","
MUS 127 - Discover Jazz (A)
",SP20,78,"
57
","
91.2%
","
94.7%
","
4.00
","
A- (3.81)
","
A- (3.94)
"
"Dresser, Mark Stuart","
MUS 127 - Discover Jazz (A)
",WI20,100,"
50
","
95.9%
","
95.9%
","
3.33
","
B+ (3.62)
","
B+ (3.68)
"
"Allen, Rachel Elizabeth","
MUS 127 - Discover Jazz (A)
",SP19,70,"
64
","
96.8%
","
96.8%
","
2.44
","
B+ (3.61)
","
B+ (3.60)
"
"Davis, Anthony Curtis","
MUS 127 - Discover Jazz (A)
",WI19,91,"
32
","
58.1%
","
64.5%
","
2.44
","
B+ (3.33)
","
B+ (3.64)
"
"Davis, Anthony Curtis","
MUS 127 - Discover Jazz (A)
",SP18,98,"
32
","
46.9%
","
62.5%
","
3.13
","
B+ (3.46)
","
B (3.11)
"
"Nordeson, Kjell Gunnar","
MUS 127 - Discover Jazz (A)
",WI18,109,"
47
","
95.6%
","
93.3%
","
2.10
","
A- (3.82)
","
B+ (3.52)
"
"Charney, Joshua Jamsheed","
MUS 127 - Discover Jazz (A)
",SP17,115,"
66
","
96.9%
","
98.5%
","
2.98
","
A- (3.74)
","
B+ (3.44)
"
