Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",SP23,84,"
20
","
78.9%
","
94.7%
","
0.50
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",WI23,71,"
22
","
81.0%
","
100.0%
","
0.69
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",FA22,95,"
27
","
96.2%
","
96.2%
","
0.73
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",SP22,97,"
19
","
76.5%
","
82.4%
","
0.62
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",WI22,88,"
21
","
84.2%
","
89.5%
","
0.50
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",FA21,92,"
33
","
93.5%
","
96.8%
","
0.82
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",SP21,79,"
22
","
95.5%
","
100.0%
","
0.59
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",WI21,95,"
33
","
90.3%
","
96.7%
","
1.40
","
A- (3.83)
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",FA20,100,"
28
","
89.3%
","
96.3%
","
0.79
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",SP20,100,"
24
","
75.0%
","
91.3%
","
0.75
","
A- (3.75)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",WI20,90,"
20
","
85.0%
","
90.0%
","
0.80
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",FA19,113,"
44
","
75.0%
","
89.7%
","
0.90
","
A- (3.90)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",SP19,92,"
15
","
57.1%
","
80.0%
","
0.50
","
N/A
","
N/A
"
"Burr, Anthony I","
MUS 43 - Department Seminar (A)
",WI19,91,"
21
","
83.3%
","
100.0%
","
1.00
","
A- (3.80)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",FA18,100,"
35
","
91.2%
","
97.1%
","
0.56
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",SP18,57,"
23
","
70.0%
","
85.0%
","
0.60
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",WI18,60,"
27
","
87.0%
","
91.3%
","
0.59
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 43 - Department Seminar (A)
",FA17,58,"
33
","
75.9%
","
96.4%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 43 - Department Seminar (A)
",SP17,21,"
9
","
66.7%
","
88.9%
","
2.72
","
N/A
","
N/A
"
"Steiger, Rand","
MUS 43 - Department Seminar (A)
",WI17,19,"
12
","
90.9%
","
100.0%
","
1.41
","
N/A
","
N/A
"
