Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kenyatta, Kamau","
MUS 8 - American Music: Jazz Cultures (A)
",FA22,144,"
70
","
97.1%
","
98.5%
","
2.15
","
A- (3.70)
","
B+ (3.62)
"
"Roth, Paul N","
MUS 8 - American Music: Jazz Cultures (A)
",S222,37,"
24
","
100.0%
","
95.7%
","
3.59
","
A- (3.76)
","
A- (3.78)
"
"Kenyatta, Kamau","
MUS 8 - American Music: Jazz Cultures (A)
",FA21,137,"
55
","
98.1%
","
100.0%
","
1.71
","
A- (3.90)
","
A- (3.88)
"
"Borgo, David Garcia","
MUS 8 - American Music: Jazz Cultures (A)
",S221,15,"
10
","
100.0%
","
100.0%
","
7.50
","
A- (3.75)
","
N/A
"
"Kenyatta, Kamau","
MUS 8 - American Music: Jazz Cultures (A)
",FA20,135,"
59
","
98.3%
","
98.2%
","
2.18
","
A- (3.92)
","
A- (3.84)
"
"Borgo, David Garcia","
MUS 8 - American Music: Jazz Cultures (A)
",S120,19,"
18
","
100.0%
","
100.0%
","
5.72
","
A- (3.79)
","
N/A
"
"Kenyatta, Kamau","
MUS 8 - American Music: Jazz Cultures (A)
",FA19,135,"
69
","
93.8%
","
100.0%
","
2.22
","
A- (3.82)
","
B+ (3.46)
"
"Kenyatta, Kamau","
MUS 8 - American Music: Jazz Cultures (A)
",FA18,131,"
71
","
100.0%
","
98.5%
","
1.94
","
A- (3.75)
","
B (3.29)
"
"Kenyatta, Kamau","
MUS 8 - American Music (A)
",FA17,139,"
68
","
82.1%
","
92.5%
","
2.53
","
B+ (3.60)
","
B (3.29)
"
"Kenyatta, Kamau","
MUS 8 - American Music (A)
",FA16,138,"
77
","
96.0%
","
98.7%
","
2.66
","
A- (3.83)
","
B+ (3.52)
"
"Kenyatta, Kamau","
MUS 8 - American Music (A)
",FA15,132,"
45
","
95.3%
","
95.3%
","
2.08
","
A- (3.74)
","
B+ (3.49)
"
"Surges, Gregory S","
MUS 8 - American Music (A)
",S215,18,"
5
","
100.0%
","
100.0%
","
2.10
","
B+ (3.67)
","
N/A
"
"Zhang, Kefei K.","
MUS 8 - American Music (A)
",S115,11,"
5
","
100.0%
","
100.0%
","
3.30
","
B+ (3.67)
","
N/A
"
"Kenyatta, Kamau","
MUS 8 - American Music (A)
",FA14,129,"
60
","
90.9%
","
96.4%
","
2.31
","
A- (3.84)
","
B+ (3.44)
"
"Surges, Gregory S","
MUS 8 - American Music (A)
",S214,27,"
9
","
87.5%
","
100.0%
","
5.25
","
A- (3.86)
","
B+ (3.60)
"
"Kenyatta, Kamau","
MUS 8 - American Music (A)
",WI14,138,"
54
","
98.0%
","
96.0%
","
2.75
","
A- (3.82)
","
B+ (3.56)
"
"Surges, Gregory S","
MUS 8 - American Music (A)
",S213,28,"
9
","
100.0%
","
100.0%
","
2.25
","
A- (3.75)
","
B+ (3.54)
"
"Kenyatta, Kamau","
MUS 8 - American Music (A)
",SP13,187,"
62
","
95.2%
","
95.2%
","
2.57
","
A- (3.88)
","
B+ (3.63)
"
"Kenyatta, Kamau                    ","
MUS 8 - American Music                 (A)
",FA10,208,"
101
","
96.0%
","
98.0%
","
2.80
","
A- (3.83)
","
A- (3.76)
"
"Ponti, Carla                       ","
MUS 8 - American Music                 (A)
",SU10,35,"
13
","
84.6%
","
92.3%
","
3.73
","
A (4.00)
","
N/A
"
"Wilmoth, Charles W.                ","
MUS 8 - American Music                 (A)
",SU10,29,"
7
","
85.7%
","
100.0%
","
4.21
","
B+ (3.40)
","
N/A
"
"Kenyatta, Kamau                    ","
MUS 8 - American Music                 (A)
",WI10,192,"
67
","
97.0%
","
98.5%
","
1.95
","
A- (3.90)
","
A- (3.78)
"
"Ponti, Carla                       ","
MUS 8 - American Music                 (A)
",SU09,28,"
16
","
93.8%
","
93.8%
","
3.50
","
A- (3.92)
","
N/A
"
"Wilmoth, Charles W.                ","
MUS 8 - American Music                 (A)
",SU09,22,"
8
","
100.0%
","
100.0%
","
3.75
","
A- (3.75)
","
N/A
"
"Kenyatta, Kamau","
MUS 8 - American Music                 (A)
",WI09,131,"
77
","
94.3%
","
95.5%
","
1.96
","
A- (3.73)
","
B+ (3.55)
"
"Lytle, Cecil William          ","
MUS 8 - American Music                 (A)
",SP08,141,"
82
","
83.8%
","
88.8%
","
2.21
","
A- (3.78)
","
A- (3.86)
"
