Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Haering, Nathaniel James","
MUS 172 - Computer Music II (B)
",WI23,21,"
16
","
75.0%
","
81.3%
","
6.88
","
B+ (3.60)
","
A- (3.72)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP22,52,"
12
","
91.7%
","
100.0%
","
6.67
","
B+ (3.55)
","
B+ (3.38)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP21,11,"
5
","
100.0%
","
100.0%
","
8.10
","
B+ (3.67)
","
N/A
"
"Sundstrom, Jacob Lyle","
MUS 172 - Computer Music II (A)
",SP20,28,"
13
","
92.3%
","
92.3%
","
5.42
","
B+ (3.67)
","
B+ (3.52)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP19,33,"
9
","
87.5%
","
87.5%
","
3.75
","
A- (3.78)
","
B+ (3.44)
"
"Haywood, Kevin Matthew","
MUS 172 - Computer Music II (A)
",SP18,28,"
15
","
86.7%
","
100.0%
","
6.23
","
B+ (3.31)
","
B+ (3.40)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP17,28,"
10
","
88.9%
","
88.9%
","
5.83
","
B+ (3.50)
","
B+ (3.53)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP16,23,"
11
","
81.8%
","
90.9%
","
5.10
","
B+ (3.60)
","
B+ (3.42)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP15,22,"
7
","
85.7%
","
85.7%
","
5.93
","
B (3.29)
","
B+ (3.30)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP14,21,"
7
","
100.0%
","
100.0%
","
7.93
","
A- (3.86)
","
B- (2.97)
"
"Erbe, Tom","
MUS 172 - Computer Music II (A)
",SP13,24,"
12
","
90.9%
","
90.9%
","
6.50
","
B+ (3.45)
","
B+ (3.32)
"
"Puckette, Miller S.                ","
MUS 172 - Computer Music II              (A)
",SP10,26,"
7
","
100.0%
","
85.7%
","
3.36
","
A- (3.71)
","
A- (3.71)
"
"Dubnov, Shlomo                     ","
MUS 172 - Computer Music II              (A)
",SP09,13,"
11
","
60.0%
","
70.0%
","
5.41
","
B (3.27)
","
N/A
"
"Puckette, Miller S.           ","
MUS 172 - Computer Music II              (A)
",SP08,17,"
14
","
100.0%
","
92.3%
","
5.36
","
B+ (3.64)
","
N/A
"
