Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Davis, Anthony Curtis","
MUS 150 - Jazz & Music/African Diaspora (A)
",SP23,16,"
6
","
100.0%
","
100.0%
","
1.83
","
A- (3.83)
","
N/A
"
"Borgo, David Garcia","
MUS 150 - Jazz & Music/African Diaspora (A)
",WI22,26,"
18
","
88.9%
","
94.1%
","
3.83
","
B+ (3.50)
","
B+ (3.50)
"
"Borgo, David Garcia","
MUS 150 - Jazz & Music/African Diaspora (A)
",S221,20,"
18
","
77.8%
","
83.3%
","
7.28
","
B+ (3.39)
","
B+ (3.67)
"
"Borgo, David Garcia","
MUS 150 - Jazz & Music/African Diaspora (A)
",S119,34,"
20
","
76.5%
","
87.5%
","
8.39
","
B+ (3.63)
","
A- (3.76)
"
"Borgo, David Garcia","
MUS 150 - Jazz & Music/African Diaspora (A)
",S118,27,"
17
","
94.1%
","
94.1%
","
6.74
","
B+ (3.47)
","
A- (3.85)
"
"Davis, Anthony Curtis","
MUS 150 - Jazz & Music/African Diaspora (A)
",SP15,24,"
12
","
100.0%
","
100.0%
","
3.23
","
A (4.00)
","
A- (3.83)
"
"Davis, Anthony Curtis","
MUS 150 - Jazz & Music/African Diaspora (A)
",SP14,19,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Davis, Anthony Curtis","
MUS 150 - Jazz & Music/African Diaspora (A)
",WI13,17,"
5
","
80.0%
","
80.0%
","
2.90
","
B+ (3.50)
","
N/A
"
"Davis, Anthony Curtis              ","
MUS 150 - Jazz & Music/African Diaspora  (A)
",SP10,47,"
16
","
93.8%
","
87.5%
","
3.75
","
A- (3.94)
","
A- (3.83)
"
"Davis, Anthony Curtis         ","
MUS 150 - Jazz & Music/African Diaspora  (A)
",WI08,17,"
10
","
90.0%
","
90.0%
","
3.10
","
A (4.00)
","
N/A
"
