Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA22,21,"
6
","
100.0%
","
100.0%
","
1.17
","
B+ (3.60)
","
A- (3.73)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA21,31,"
16
","
93.8%
","
93.8%
","
4.25
","
B+ (3.63)
","
B+ (3.66)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA20,31,"
11
","
100.0%
","
100.0%
","
4.86
","
A- (3.90)
","
A- (3.93)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA19,27,"
8
","
100.0%
","
100.0%
","
5.64
","
A (4.00)
","
A- (3.81)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA18,31,"
10
","
100.0%
","
100.0%
","
1.70
","
A- (3.90)
","
A- (3.92)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA17,21,"
9
","
100.0%
","
100.0%
","
3.83
","
A- (3.78)
","
A- (3.94)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA16,18,"
4
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA15,20,"
5
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
A (4.00)
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA14,11,"
4
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA13,14,"
7
","
100.0%
","
100.0%
","
6.50
","
A- (3.86)
","
N/A
"
"Kenyatta, Kamau","
MUS 137A - Jazz Theory and Improvisation (A)
",FA12,22,"
9
","
100.0%
","
100.0%
","
2.28
","
A (4.00)
","
A (4.00)
"
