Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Britt, King James","
MUS 173 - Electronic Music Prod & Comp (B)
",FA22,28,"
10
","
88.9%
","
100.0%
","
6.10
","
B+ (3.30)
","
A- (3.98)
"
"Britt, King James","
MUS 173 - Electronic Music Prod & Comp (A)
",FA21,32,"
13
","
100.0%
","
100.0%
","
9.88
","
A- (3.83)
","
A- (3.99)
"
"Tiruviluamala, Nakul Venkat","
MUS 173 - Electronic Music Prod & Comp (A)
",S221,22,"
4
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
A (4.00)
"
"Britt, King James","
MUS 173 - Electronic Music Prod & Comp (A)
",WI21,25,"
14
","
100.0%
","
100.0%
","
6.81
","
B+ (3.64)
","
A- (3.87)
"
"Britt, King James","
MUS 173 - Electronic Music Prod & Comp (A)
",FA20,36,"
16
","
100.0%
","
100.0%
","
8.25
","
B+ (3.67)
","
A- (3.72)
"
"Tiruviluamala, Nakul Venkat","
MUS 173 - Electronic Music Prod & Comp (A)
",S220,20,"
3
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
A (4.00)
"
"Britt, King James","
MUS 173 - Electronic Music Prod & Comp (A)
",WI20,33,"
9
","
100.0%
","
100.0%
","
5.83
","
A- (3.89)
","
B+ (3.41)
"
"Britt, King James","
MUS 173 - Electronic Music Prod & Comp (A)
",FA19,26,"
14
","
92.9%
","
92.9%
","
5.64
","
A- (3.79)
","
A- (3.93)
"
"Hsu, Jennifer Shanchen","
MUS 173 - Electronic Music Prod & Comp (A)
",S219,14,"
5
","
100.0%
","
100.0%
","
4.90
","
A (4.00)
","
N/A
"
"Hankins, Sarah E.","
MUS 173 - Electronic Music Prod & Comp (A)
",SP19,25,"
19
","
100.0%
","
100.0%
","
4.28
","
A- (3.76)
","
B+ (3.64)
"
"Tiruviluamala, Nakul Venkat","
MUS 173 - Electronic Music Prod & Comp (A)
",WI19,32,"
14
","
100.0%
","
100.0%
","
6.07
","
A- (3.93)
","
A (4.00)
"
"Hsu, Jennifer Shanchen","
MUS 173 - Electronic Music Prod & Comp (A)
",FA18,24,"
8
","
100.0%
","
100.0%
","
4.25
","
A- (3.88)
","
A- (3.81)
"
"Zyskowski, Colin A","
MUS 173 - Electronic Music Prod & Comp (A)
",SP18,29,"
7
","
85.7%
","
85.7%
","
5.64
","
A- (3.83)
","
B+ (3.66)
"
"Dubnov, Shlomo","
MUS 173 - Electronic Music Prod & Comp (A)
",WI18,29,"
12
","
100.0%
","
91.7%
","
5.00
","
A- (3.91)
","
B+ (3.49)
"
"Dubnov, Shlomo","
MUS 173 - Electronic Music Prod & Comp (A)
",FA17,26,"
13
","
100.0%
","
76.9%
","
4.35
","
A- (3.91)
","
B (3.30)
"
"Dubnov, Shlomo","
MUS 173 - Electronic Music Prod & Comp (A)
",SP17,24,"
8
","
100.0%
","
100.0%
","
4.75
","
A- (3.88)
","
A- (3.84)
"
"Diels, Natacha D.","
MUS 173 - Electronic Music Prod & Comp (A)
",WI17,29,"
13
","
83.3%
","
66.7%
","
4.32
","
A- (3.90)
","
A- (3.99)
"
"Diels, Natacha D.","
MUS 173 - Electronic Music Prod & Comp (A)
",WI16,28,"
9
","
88.9%
","
88.9%
","
4.50
","
A- (3.86)
","
A (4.00)
"
"Dubnov, Shlomo","
MUS 173 - Mixing & Editing (A)
",WI15,20,"
14
","
100.0%
","
92.9%
","
4.96
","
B+ (3.62)
","
B+ (3.35)
"
"Dubnov, Shlomo","
MUS 173 - Mixing & Editing (A)
",WI14,14,"
5
","
100.0%
","
75.0%
","
3.50
","
B+ (3.50)
","
N/A
"
"Warren, Christopher D","
MUS 173 - Mixing & Editing (A)
",FA13,8,"
3
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
N/A
"
"Warren, Christopher D","
MUS 173 - Mixing & Editing (A)
",S213,11,"
4
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
N/A
"
"Warren, Christopher D","
MUS 173 - Mixing & Editing (A)
",WI13,25,"
14
","
92.3%
","
92.3%
","
6.19
","
A- (3.92)
","
A- (3.96)
"
"Dubnov, Shlomo                     ","
MUS 173 - Mixing & Editing               (A)
",WI10,23,"
5
","
80.0%
","
60.0%
","
3.30
","
B+ (3.67)
","
B+ (3.48)
"
"Dubnov, Shlomo","
MUS 173 - Mixing & Editing               (A)
",WI09,29,"
17
","
87.5%
","
78.6%
","
5.25
","
A- (3.76)
","
A- (3.75)
"
"Snow, Richard S.              ","
MUS 173 - Mixing & Editing               (A)
",SP08,24,"
13
","
92.3%
","
92.3%
","
3.58
","
A- (3.77)
","
A- (3.72)
"
