Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lou, Michelle Siulai","
MUS 176 - Music Technology Seminar (A)
",WI23,15,"
5
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
N/A
"
"Britt, King James","
MUS 176 - Music Technology Seminar (A)
",SP22,14,"
3
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
N/A
"
"Yadegari, Shahrokh D","
MUS 176 - Music Technology Seminar (B)
",SP22,11,"
5
","
100.0%
","
100.0%
","
5.70
","
B (3.20)
","
N/A
"
"Dresser, Mark Stuart","
MUS 176 - Music Technology Seminar (B)
",FA20,11,"
5
","
100.0%
","
80.0%
","
3.30
","
A (4.00)
","
N/A
"
"Yadegari, Shahrokh D","
MUS 176 - Music Technology Seminar (B)
",FA20,11,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Erbe, Tom","
MUS 176 - Music Technology Seminar (A)
",WI20,15,"
4
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Hankins, Sarah E.","
MUS 176 - Music Technology Seminar (A)
",SP19,13,"
8
","
57.1%
","
83.3%
","
5.36
","
A- (3.83)
","
N/A
"
"Hankins, Sarah E.","
MUS 176 - Music Technology Seminar (A)
",FA16,10,"
10
","
87.5%
","
100.0%
","
5.25
","
B+ (3.63)
","
N/A
"
"Erbe, Tom","
MUS 176 - Music Technology Seminar (A)
",FA12,13,"
3
","
100.0%
","
100.0%
","
7.83
","
B+ (3.67)
","
N/A
"
"Otto, Peter G","
MUS 176 - Music Technology Seminar (B)
",FA12,7,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
N/A
"
"Erbe, Tom                          ","
MUS 176 - Music Technology Seminar       (A)
",FA10,9,"
3
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Erbe, Tom                          ","
MUS 176 - Music Technology Seminar       (A)
",SP10,7,"
3
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Erbe, Tom                          ","
MUS 176 - Music Technology Seminar       (A)
",SP09,9,"
8
","
100.0%
","
100.0%
","
2.79
","
A (4.00)
","
N/A
"
