Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",SP23,285,"
77
","
93.1%
","
97.2%
","
2.53
","
A- (3.74)
","
B+ (3.44)
"
"Roth, Paul N","
MUS 17 - Hip-Hop (A)
",WI23,339,"
145
","
95.7%
","
97.0%
","
2.10
","
A- (3.88)
","
A- (3.79)
"
"Roth, Paul N","
MUS 17 - Hip-Hop (A)
",SP22,336,"
115
","
97.3%
","
97.3%
","
2.66
","
A- (3.86)
","
A- (3.78)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",WI22,382,"
137
","
91.7%
","
95.5%
","
3.27
","
A- (3.86)
","
B+ (3.66)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",SP21,476,"
159
","
94.2%
","
91.6%
","
3.06
","
A- (3.81)
","
B+ (3.61)
"
"Green, Kevin P","
MUS 17 - Hip-Hop (A)
",WI21,390,"
143
","
87.9%
","
87.7%
","
4.42
","
A- (3.76)
","
B+ (3.69)
"
"Babin, Thomas Andrew","
MUS 17 - Hip-Hop (A)
",FA20,334,"
139
","
97.8%
","
95.5%
","
3.85
","
A- (3.87)
","
B+ (3.65)
"
"Bain, Landon Lee","
MUS 17 - Hip-Hop (B)
",FA20,23,"
16
","
93.8%
","
100.0%
","
2.37
","
A (4.00)
","
N/A
"
"Babin, Thomas Andrew","
MUS 17 - Hip-Hop (A)
",S120,31,"
9
","
88.9%
","
88.9%
","
5.83
","
A- (3.71)
","
B+ (3.61)
"
"Babin, Thomas Andrew","
MUS 17 - Hip-Hop (A)
",SP20,366,"
116
","
95.5%
","
99.1%
","
3.41
","
A- (3.89)
","
A- (3.89)
"
"Babin, Thomas Andrew","
MUS 17 - Hip-Hop (A)
",WI20,335,"
123
","
85.4%
","
95.0%
","
3.14
","
B+ (3.62)
","
B+ (3.65)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",FA19,380,"
144
","
89.7%
","
87.4%
","
2.76
","
B+ (3.50)
","
B+ (3.36)
"
"Chodos, Asher Tobin","
MUS 17 - Hip-Hop (A)
",SP19,393,"
153
","
86.9%
","
86.9%
","
3.15
","
A- (3.70)
","
B+ (3.54)
"
"Babin, Thomas Andrew","
MUS 17 - Hip-Hop (A)
",WI19,372,"
160
","
95.3%
","
89.9%
","
2.29
","
A- (3.76)
","
B+ (3.66)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",FA18,368,"
164
","
89.1%
","
92.3%
","
2.94
","
A- (3.73)
","
B+ (3.36)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",SP18,368,"
109
","
90.4%
","
94.2%
","
2.46
","
B+ (3.52)
","
B (3.01)
"
"Hochman, Joshua David","
MUS 17 - Hip-Hop (A)
",WI18,367,"
150
","
86.9%
","
86.7%
","
2.91
","
B+ (3.47)
","
B (3.30)
"
"Hochman, Joshua David","
MUS 17 - Hip-Hop (A)
",FA17,373,"
133
","
93.6%
","
90.3%
","
3.06
","
B+ (3.65)
","
B+ (3.36)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",SP17,369,"
125
","
87.2%
","
89.7%
","
3.30
","
B+ (3.55)
","
B+ (3.31)
"
"Burr, Anthony I","
MUS 17 - Hip-Hop (A)
",SP16,369,"
126
","
95.1%
","
96.7%
","
3.01
","
B+ (3.61)
","
B+ (3.31)
"
