Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Karis, Aleck","
MUS 101C - Music Theory and Practice III (A)
",SP23,21,"
4
","
100.0%
","
100.0%
","
6.00
","
B+ (3.50)
","
B (3.04)
"
"Brindamour, Lydia Winsor","
MUS 101C - Music Theory and Practice III (A)
",SP22,24,"
9
","
77.8%
","
88.9%
","
2.50
","
B+ (3.63)
","
B+ (3.52)
"
"Burr, Anthony I","
MUS 101C - Music Theory and Practice III (A)
",SP21,24,"
9
","
100.0%
","
88.9%
","
4.06
","
A- (3.78)
","
B+ (3.64)
"
"Karis, Aleck","
MUS 101C - Music Theory and Practice III (A)
",SP20,20,"
8
","
100.0%
","
100.0%
","
5.75
","
B+ (3.43)
","
B+ (3.43)
"
"Burr, Anthony I","
MUS 101C - Music Theory and Practice III (A)
",SP19,32,"
8
","
62.5%
","
87.5%
","
7.00
","
B (3.00)
","
B+ (3.30)
"
"Burr, Anthony I","
MUS 101C - Music Theory and Practice III (A)
",SP18,28,"
15
","
93.3%
","
100.0%
","
4.50
","
B+ (3.54)
","
B+ (3.44)
"
"Karis, Aleck","
MUS 101C - Music Theory and Practice III (A)
",SP17,13,"
9
","
88.9%
","
88.9%
","
5.61
","
A- (3.71)
","
N/A
"
"Karis, Aleck","
MUS 101C - Music Theory and Practice III (A)
",SP16,12,"
4
","
50.0%
","
100.0%
","
10.50
","
B (3.25)
","
N/A
"
"Burr, Anthony I","
MUS 101C - Music Theory and Practice III (A)
",SP15,15,"
4
","
100.0%
","
66.7%
","
4.50
","
B+ (3.67)
","
N/A
"
"Wu, Yiheng Yvonne","
MUS 101C - Music Theory and Practice III (A)
",SP14,9,"
7
","
100.0%
","
100.0%
","
9.83
","
B+ (3.50)
","
N/A
"
