Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ishov, Alexander Alexandrovich","
MUS 2C - Basic Musicianship (A)
",SP23,27,"
11
","
90.0%
","
80.0%
","
4.50
","
A- (3.82)
","
B+ (3.67)
"
"Liu, Anqi","
MUS 2C - Basic Musicianship (A)
",SP22,22,"
17
","
100.0%
","
75.0%
","
5.09
","
B+ (3.60)
","
A- (3.80)
"
"Carlson, Erik Norman","
MUS 2C - Basic Musicianship (A)
",SP21,28,"
12
","
100.0%
","
88.9%
","
3.95
","
A- (3.82)
","
A- (3.96)
"
"Zhou, Tiange","
MUS 2C - Basic Musicianship (A)
",SP20,30,"
24
","
95.8%
","
87.5%
","
3.33
","
A- (3.95)
","
A (4.00)
"
"Abbasi Hafshejani, Anahita","
MUS 2C - Basic Musicianship (A)
",SP19,8,"
5
","
100.0%
","
100.0%
","
3.30
","
A- (3.75)
","
N/A
"
"Abbasi Hafshejani, Anahita","
MUS 2C - Basic Musicianship (B)
",SP19,12,"
8
","
87.5%
","
100.0%
","
2.50
","
A- (3.88)
","
N/A
"
"Carlson, Erik Norman","
MUS 2C - Basic Musicianship (A)
",SP18,18,"
11
","
90.0%
","
100.0%
","
2.14
","
A- (3.91)
","
N/A
"
"Carlson, Erik Norman","
MUS 2C - Basic Musicianship (B)
",SP18,23,"
9
","
88.9%
","
100.0%
","
3.39
","
A- (3.75)
","
A- (3.76)
"
"Richards, Stephanie F","
MUS 2C - Basic Musicianship (A)
",SP17,16,"
12
","
100.0%
","
90.0%
","
2.10
","
B+ (3.60)
","
N/A
"
"Richards, Stephanie F","
MUS 2C - Basic Musicianship (B)
",SP17,15,"
11
","
100.0%
","
100.0%
","
3.77
","
B (3.27)
","
N/A
"
"Karis, Aleck","
MUS 2C - Basic Musicianship (B)
",SP16,15,"
11
","
100.0%
","
100.0%
","
5.17
","
A- (3.83)
","
N/A
"
"Lewis, Stephen E","
MUS 2C - Basic Musicianship (A)
",SP15,11,"
6
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Lewis, Stephen E","
MUS 2C - Basic Musicianship (B)
",SP15,8,"
3
","
100.0%
","
100.0%
","
4.50
","
B+ (3.33)
","
N/A
"
"Derr, Eric John","
MUS 2C - Basic Musicianship (A)
",SP14,11,"
5
","
100.0%
","
100.0%
","
5.70
","
B (3.20)
","
N/A
"
"Derr, Eric John","
MUS 2C - Basic Musicianship (B)
",SP14,17,"
5
","
100.0%
","
100.0%
","
5.30
","
A (4.00)
","
N/A
"
