Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Solem, Nicholas","
MUS 7 - Music, Media and Technology (A)
",SP23,132,"
52
","
56.0%
","
71.4%
","
2.46
","
B+ (3.67)
","
B+ (3.65)
"
"Liu, Anqi","
MUS 7 - Music, Media and Technology (A)
",S122,44,"
12
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
A- (3.83)
"
"Tiruviluamala, Nakul Venkat","
MUS 7 - Music, Media and Technology (A)
",FA21,113,"
49
","
91.8%
","
95.9%
","
2.79
","
A- (3.85)
","
A (4.00)
"
"Zhou, Tiange","
MUS 7 - Music, Media and Technology (A)
",S221,22,"
13
","
69.2%
","
76.9%
","
3.67
","
A- (3.82)
","
A- (3.74)
"
"Zhou, Tiange","
MUS 7 - Music, Media and Technology (A)
",S121,20,"
4
","
50.0%
","
75.0%
","
3.83
","
A (4.00)
","
A- (3.71)
"
"Zhou, Tiange","
MUS 7 - Music, Media and Technology (A)
",FA20,139,"
110
","
95.5%
","
96.4%
","
2.52
","
A- (3.79)
","
A- (3.87)
"
"Zhou, Tiange","
MUS 7 - Music, Media and Technology (A)
",S220,15,"
14
","
100.0%
","
100.0%
","
3.93
","
A- (3.93)
","
N/A
"
"Beauton, James Alan","
MUS 7 - Music, Media and Technology (A)
",S120,23,"
8
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
A (4.00)
"
"Zhou, Tiange","
MUS 7 - Music, Media and Technology (B)
",S120,14,"
3
","
100.0%
","
66.7%
","
1.17
","
A (4.00)
","
N/A
"
"Thorpe, Suzanne","
MUS 7 - Music, Media and Technology (A)
",FA19,132,"
47
","
72.7%
","
75.0%
","
2.37
","
B+ (3.59)
","
B (3.09)
"
"Beauton, James Alan","
MUS 7 - Music, Media and Technology (A)
",S219,30,"
11
","
90.9%
","
90.9%
","
3.77
","
A- (3.89)
","
B+ (3.51)
"
"Dubnov, Shlomo","
MUS 7 - Music, Media and Technology (A)
",S119,21,"
5
","
60.0%
","
60.0%
","
3.70
","
A- (3.75)
","
B+ (3.46)
"
"Jackson, Yvette Janine","
MUS 7 - Music, Science and Computers (A)
",S114,11,"
3
","
66.7%
","
66.7%
","
6.50
","
A (4.00)
","
N/A
"
"Warren, Christopher D","
MUS 7 - Music, Science and Computers (A)
",SP14,88,"
31
","
82.8%
","
89.7%
","
2.19
","
A- (3.77)
","
B+ (3.64)
"
"Moore, F Richard                   ","
MUS 7 - Music, Science and Computers   (A)
",SP09,65,"
28
","
81.5%
","
82.1%
","
2.87
","
B+ (3.60)
","
B (3.00)
"
"Moore, F Richard              ","
MUS 7 - Music, Science and Computers   (A)
",FA07,71,"
41
","
50.0%
","
63.9%
","
2.86
","
B+ (3.43)
","
B- (2.82)
"
