Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Narucki, Susan M","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SP23,31,"
16
","
93.8%
","
93.8%
","
2.77
","
A- (3.83)
","
B+ (3.52)
"
"Curtis, Charles Rector","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI23,29,"
10
","
80.0%
","
90.0%
","
3.70
","
A- (3.90)
","
A- (3.95)
"
"Curtis, Charles Rector","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SP22,28,"
11
","
100.0%
","
90.0%
","
3.30
","
A- (3.89)
","
B+ (3.68)
"
"Pasler, Jann Corinne","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI22,27,"
11
","
54.5%
","
63.6%
","
4.50
","
A- (3.70)
","
B- (2.78)
"
"Pasler, Jann Corinne","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI21,14,"
4
","
75.0%
","
75.0%
","
4.00
","
B+ (3.67)
","
N/A
"
"Curtis, Charles Rector","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI20,38,"
14
","
61.5%
","
84.6%
","
2.65
","
A- (3.82)
","
A- (3.81)
"
"Curtis, Charles Rector","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI19,35,"
18
","
88.2%
","
93.8%
","
2.62
","
A- (3.93)
","
A- (3.73)
"
"Stevens, Jane","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI18,12,"
5
","
80.0%
","
60.0%
","
3.70
","
B+ (3.67)
","
N/A
"
"Terrazas Perez, Wilfrido D","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",FA17,43,"
17
","
94.1%
","
88.2%
","
1.91
","
A- (3.93)
","
A- (3.95)
"
"Curtis, Charles Rector","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SP17,35,"
11
","
100.0%
","
100.0%
","
4.86
","
A- (3.89)
","
B+ (3.64)
"
"Narucki, Susan M","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI17,22,"
11
","
90.0%
","
90.0%
","
4.70
","
A- (3.86)
","
B+ (3.54)
"
"Lee, Siu Hei","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",S116,18,"
12
","
83.3%
","
100.0%
","
4.83
","
B+ (3.67)
","
N/A
"
"Curtis, Charles Rector","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI16,32,"
12
","
100.0%
","
100.0%
","
3.41
","
A- (3.80)
","
B+ (3.49)
"
"Pasler, Jann Corinne","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI15,16,"
5
","
80.0%
","
80.0%
","
4.10
","
B+ (3.67)
","
N/A
"
"Schick, Steven","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",FA14,60,"
21
","
76.2%
","
85.7%
","
3.55
","
A- (3.82)
","
B+ (3.37)
"
"Pasler, Jann Corinne","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",WI14,21,"
11
","
70.0%
","
80.0%
","
3.70
","
B+ (3.56)
","
B+ (3.38)
"
"Fried, William N                   ","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SU10,19,"
8
","
100.0%
","
87.5%
","
5.75
","
A- (3.83)
","
N/A
"
"Lytle, Cecil William               ","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SU09,20,"
11
","
100.0%
","
72.7%
","
4.68
","
B+ (3.38)
","
N/A
"
"Cassedy, Steven Dennis             ","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SU08,30,"
30
","
96.6%
","
96.6%
","
3.77
","
B+ (3.61)
","
N/A
"
"Lytle, Cecil William               ","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SU08,18,"
10
","
88.9%
","
88.9%
","
3.10
","
A- (3.71)
","
N/A
"
"Lytle, Cecil William          ","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SU07,18,"
14
","
100.0%
","
92.3%
","
4.64
","
B+ (3.30)
","
N/A
"
"Tsao, Ming Y                  ","
MUS 113 - Topic/Classic&Romantc & Modern (A)
",SU07,14,"
11
","
60.0%
","
80.0%
","
2.86
","
B+ (3.67)
","
N/A
"
