Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (A)
",WI23,28,"
13
","
91.7%
","
100.0%
","
2.04
","
A (4.00)
","
A (4.00)
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (A)
",WI22,27,"
11
","
90.9%
","
100.0%
","
1.41
","
A- (3.91)
","
A- (3.88)
"
"Zhou, Tiange","
MUS 2B - Basic Musicianship (A)
",WI21,33,"
26
","
88.5%
","
92.3%
","
3.50
","
B+ (3.64)
","
A- (3.92)
"
"Zhou, Tiange","
MUS 2B - Basic Musicianship (A)
",WI20,35,"
16
","
92.3%
","
69.2%
","
3.58
","
A- (3.77)
","
A- (3.99)
"
"Murphy-Mancini, Justin Joseph","
MUS 2B - Basic Musicianship (A)
",WI19,14,"
3
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Murphy-Mancini, Justin Joseph","
MUS 2B - Basic Musicianship (B)
",WI19,16,"
10
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (A)
",WI18,21,"
12
","
91.7%
","
100.0%
","
2.33
","
A- (3.92)
","
A- (3.89)
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (B)
",WI18,30,"
13
","
75.0%
","
100.0%
","
1.83
","
A (4.00)
","
A- (3.89)
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (A)
",WI17,12,"
6
","
83.3%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (B)
",WI17,25,"
10
","
88.9%
","
100.0%
","
1.39
","
A (4.00)
","
B+ (3.61)
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (A)
",WI16,10,"
7
","
85.7%
","
85.7%
","
2.79
","
A- (3.86)
","
N/A
"
"Carlson, Erik Norman","
MUS 2B - Basic Musicianship (B)
",WI16,16,"
9
","
100.0%
","
88.9%
","
2.72
","
A- (3.78)
","
N/A
"
"Lewis, Stephen E","
MUS 2B - Basic Musicianship (A)
",WI15,11,"
4
","
100.0%
","
100.0%
","
6.50
","
B+ (3.67)
","
N/A
"
"Lewis, Stephen E","
MUS 2B - Basic Musicianship (B)
",WI15,16,"
8
","
100.0%
","
100.0%
","
5.17
","
B+ (3.67)
","
N/A
"
"Derr, Eric John","
MUS 2B - Basic Musicianship (A)
",WI14,15,"
10
","
100.0%
","
100.0%
","
3.75
","
A- (3.75)
","
N/A
"
"Derr, Eric John","
MUS 2B - Basic Musicianship (B)
",WI14,15,"
9
","
100.0%
","
100.0%
","
2.94
","
B+ (3.56)
","
N/A
"
"Ohnishi, Takae","
MUS 2B - Basic Musicianship (B)
",WI13,17,"
10
","
100.0%
","
88.9%
","
6.50
","
B+ (3.63)
","
N/A
"
