Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Diaz De Cossio, Teresa Sanchez","
MUS 114 - Music of The 20th Century (A)
",WI23,136,"
67
","
98.5%
","
98.5%
","
2.53
","
A- (3.95)
","
A- (3.88)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",FA22,123,"
30
","
69.0%
","
75.9%
","
3.74
","
A- (3.76)
","
B+ (3.62)
"
"Liu, Anqi","
MUS 114 - Music of The 20th Century (A)
",S222,65,"
15
","
92.9%
","
78.6%
","
6.35
","
A- (3.83)
","
A- (3.84)
"
"Reynolds, Roger L.","
MUS 114 - Music of The 20th Century (A)
",SP22,119,"
42
","
71.4%
","
73.8%
","
4.06
","
B+ (3.59)
","
B (3.27)
"
"Terrazas Perez, Wilfrido D","
MUS 114 - Music of The 20th Century (A)
",WI22,141,"
58
","
100.0%
","
100.0%
","
3.18
","
A- (3.98)
","
A- (3.91)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",FA21,120,"
43
","
92.9%
","
90.2%
","
3.69
","
A- (3.86)
","
A- (3.80)
"
"Vine, Anthony Dominic","
MUS 114 - Music of The 20th Century (A)
",SP21,134,"
53
","
98.1%
","
100.0%
","
3.62
","
A- (3.94)
","
A- (3.91)
"
"Terrazas Perez, Wilfrido D","
MUS 114 - Music of The 20th Century (A)
",WI21,158,"
71
","
100.0%
","
100.0%
","
3.01
","
A- (3.97)
","
A- (3.94)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",FA20,111,"
39
","
86.8%
","
94.7%
","
3.66
","
A- (3.89)
","
B+ (3.56)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",SP20,104,"
27
","
92.6%
","
96.3%
","
4.20
","
A (4.00)
","
A- (3.92)
"
"Reynolds, Roger L.","
MUS 114 - Music of The 20th Century (A)
",WI20,116,"
38
","
62.2%
","
64.9%
","
2.50
","
B+ (3.70)
","
A- (3.72)
"
"Aoki Navarro, Fernanda","
MUS 114 - Music of The 20th Century (A)
",WI19,109,"
39
","
78.4%
","
82.4%
","
3.29
","
B+ (3.55)
","
B- (3.00)
"
"Digney, Fiona Ruth","
MUS 114 - Music of The 20th Century (A)
",WI18,62,"
24
","
58.3%
","
66.7%
","
5.33
","
B+ (3.46)
","
B (3.14)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",FA17,139,"
53
","
77.6%
","
97.8%
","
3.40
","
B+ (3.63)
","
B+ (3.46)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",WI17,136,"
54
","
90.0%
","
100.0%
","
3.67
","
A- (3.85)
","
B+ (3.52)
"
"Nestor, Ryan Douglas","
MUS 114 - Music of The 20th Century (A)
",FA16,126,"
50
","
91.7%
","
93.8%
","
2.80
","
A- (3.87)
","
A- (3.71)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",SP16,114,"
43
","
95.3%
","
90.7%
","
3.40
","
A- (3.93)
","
A- (3.82)
"
"Charney, Joshua Jamsheed","
MUS 114 - Music of The 20th Century (A)
",WI16,94,"
67
","
85.1%
","
95.5%
","
3.66
","
B+ (3.48)
","
B (3.23)
"
"Donahue, Dustin Wayne","
MUS 114 - Music of The 20th Century (A)
",SP15,135,"
54
","
84.3%
","
86.3%
","
3.54
","
B+ (3.67)
","
A- (3.72)
"
"Lewis, Stephen E","
MUS 114 - Music of The 20th Century (A)
",SP14,110,"
47
","
72.7%
","
61.4%
","
3.59
","
B+ (3.56)
","
B (3.08)
"
"Curtis, Charles Rector","
MUS 114 - Music of The 20th Century (A)
",SP13,149,"
52
","
88.5%
","
90.4%
","
2.66
","
A- (3.83)
","
A- (3.76)
"
"Fried, William N                   ","
MUS 114 - Music of The 20th Century      (A)
",FA10,117,"
37
","
62.2%
","
67.6%
","
3.96
","
B+ (3.54)
","
B (3.19)
"
"McAllister, Colin L                ","
MUS 114 - Music of The 20th Century      (A)
",SU10,33,"
13
","
69.2%
","
100.0%
","
2.83
","
A (4.00)
","
N/A
"
"Burr, Anthony I                    ","
MUS 114 - Music of The 20th Century      (A)
",WI10,94,"
32
","
56.3%
","
59.4%
","
3.13
","
B+ (3.48)
","
B (3.13)
"
"Rosenberg, Jason C.                ","
MUS 114 - Music of The 20th Century      (A)
",SU09,29,"
9
","
77.8%
","
88.9%
","
9.39
","
A- (3.88)
","
N/A
"
"McAllister, Colin L                ","
MUS 114 - Music of The 20th Century      (A)
",SU08,38,"
37
","
83.3%
","
97.1%
","
3.69
","
B+ (3.38)
","
N/A
"
"Curtis, Charles Rector        ","
MUS 114 - Music of The 20th Century      (A)
",WI08,86,"
47
","
82.6%
","
95.7%
","
2.93
","
A- (3.87)
","
A- (3.87)
"
