Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Guy, Nancy","
MUS 87 - Freshman Seminar (A)
",FA19,8,"
4
","
100.0%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Dresser, Mark Stuart","
MUS 87 - Freshman Seminar (A)
",FA18,8,"
3
","
100.0%
","
100.0%
","
1.83
","
N/A
","
N/A
"
"Guy, Nancy","
MUS 87 - Freshman Seminar (A)
",SP18,10,"
5
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 87 - Freshman Seminar (A)
",WI18,21,"
9
","
100.0%
","
100.0%
","
0.94
","
A (4.00)
","
N/A
"
"Dresser, Mark Stuart","
MUS 87 - Freshman Seminar (A)
",FA17,11,"
3
","
66.7%
","
66.7%
","
1.17
","
A (4.00)
","
N/A
"
"Dubnov, Shlomo","
MUS 87 - Freshman Seminar (A)
",SP17,10,"
5
","
75.0%
","
75.0%
","
1.00
","
N/A
","
N/A
"
"Lytle, Cecil William","
MUS 87 - Freshman Seminar (A)
",FA16,8,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Dresser, Mark Stuart","
MUS 87 - Freshman Seminar (A)
",FA15,16,"
10
","
90.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Stevens, Jane","
MUS 87 - Freshman Seminar (B)
",FA15,9,"
6
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Guy, Nancy","
MUS 87 - Freshman Seminar (C)
",FA15,17,"
11
","
100.0%
","
100.0%
","
1.83
","
A (4.00)
","
N/A
"
"Schick, Steven","
MUS 87 - Freshman Seminar (B)
",SP15,17,"
8
","
83.3%
","
100.0%
","
0.90
","
A (4.00)
","
N/A
"
"Narucki, Susan M","
MUS 87 - Freshman Seminar (A)
",WI15,9,"
6
","
83.3%
","
83.3%
","
1.17
","
A (4.00)
","
N/A
"
