Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ishov, Alexander Alexandrovich","
MUS 101A - Music Theory and Practice I (A)
",FA22,25,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
A (4.00)
"
"Karis, Aleck","
MUS 101A - Music Theory and Practice I (A)
",FA21,29,"
15
","
93.3%
","
100.0%
","
4.77
","
B+ (3.40)
","
B (3.18)
"
"Karis, Aleck","
MUS 101A - Music Theory and Practice I (A)
",FA20,28,"
13
","
84.6%
","
100.0%
","
5.12
","
B+ (3.54)
","
B (3.08)
"
"Burr, Anthony I","
MUS 101A - Music Theory and Practice I (A)
",FA19,18,"
13
","
100.0%
","
100.0%
","
4.19
","
B+ (3.42)
","
N/A
"
"Karis, Aleck","
MUS 101A - Music Theory and Practice I (A)
",FA18,34,"
13
","
92.3%
","
92.3%
","
7.27
","
B (3.15)
","
B (3.23)
"
"Burr, Anthony I","
MUS 101A - Music Theory and Practice I (B)
",FA17,34,"
19
","
88.2%
","
100.0%
","
6.06
","
B (3.12)
","
B+ (3.39)
"
"Burr, Anthony I","
MUS 101A - Music Theory and Practice I (A)
",FA16,14,"
8
","
87.5%
","
100.0%
","
5.25
","
A- (3.75)
","
N/A
"
"Wu, Yiheng Yvonne","
MUS 101A - Music Theory and Practice I (A)
",FA15,18,"
7
","
100.0%
","
100.0%
","
6.50
","
A- (3.71)
","
N/A
"
"Miller, Curt Dallace","
MUS 101A - Music Theory and Practice I (A)
",FA14,19,"
6
","
100.0%
","
100.0%
","
3.00
","
A- (3.75)
","
N/A
"
"Burr, Anthony I","
MUS 101A - Music Theory and Practice I (A)
",FA13,11,"
4
","
100.0%
","
100.0%
","
4.50
","
B (3.25)
","
N/A
"
"Burr, Anthony I","
MUS 101A - Music Theory and Practice I (A)
",FA12,22,"
10
","
90.0%
","
100.0%
","
6.10
","
B (3.20)
","
B (3.00)
"
