Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI23,22,"
3
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
A (4.00)
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI22,24,"
9
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
A (4.00)
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI21,18,"
7
","
100.0%
","
100.0%
","
2.79
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI19,25,"
8
","
100.0%
","
100.0%
","
2.00
","
A (4.00)
","
A (4.00)
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI18,19,"
9
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI17,16,"
4
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI16,13,"
4
","
100.0%
","
100.0%
","
3.00
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI15,8,"
5
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI14,11,"
7
","
100.0%
","
100.0%
","
3.36
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137B - Jazz Theory and Improvisation (A)
",WI13,21,"
7
","
100.0%
","
100.0%
","
3.93
","
A (4.00)
","
A- (3.80)
"
