Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Diaz De Cossio, Teresa Sanchez","
MUS 80 - Special Topics in Music (A)
",S222,24,"
9
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
A (4.00)
"
"Lloyd-Jones, Rebecca Louise","
MUS 80 - Special Topics in Music (B)
",S222,22,"
6
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
A- (3.95)
"
"Khorassani, Nasim","
MUS 80 - Special Topics in Music (A)
",S122,18,"
11
","
100.0%
","
100.0%
","
2.14
","
A (4.00)
","
N/A
"
"Liu, Anqi","
MUS 80 - Special Topics in Music (A)
",S221,20,"
7
","
85.7%
","
100.0%
","
4.79
","
B+ (3.50)
","
B+ (3.56)
"
"Mitsialis, Ioannis","
MUS 80 - Special Topics in Music (A)
",S121,18,"
7
","
100.0%
","
100.0%
","
4.50
","
A- (3.83)
","
N/A
"
"Tiruviluamala, Nakul Venkat","
MUS 80 - Special Topics in Music (B)
",S121,20,"
7
","
71.4%
","
100.0%
","
5.07
","
B (3.25)
","
A (4.00)
"
"Mitsialis, Ioannis","
MUS 80 - Special Topics in Music (A)
",S220,11,"
5
","
100.0%
","
100.0%
","
2.00
","
A (4.00)
","
N/A
"
"Sundstrom, Jacob Lyle","
MUS 80 - Special Topics in Music (B)
",S120,14,"
7
","
100.0%
","
100.0%
","
3.93
","
A- (3.80)
","
N/A
"
"Rubio, Juan David","
MUS 80 - Special Topics in Music (A)
",S219,24,"
21
","
76.2%
","
90.5%
","
2.50
","
A- (3.90)
","
A (4.00)
"
"Gutierrez Martinez, Andres","
MUS 80 - Special Topics in Music (B)
",S119,22,"
8
","
71.4%
","
85.7%
","
1.93
","
B+ (3.60)
","
B+ (3.63)
"
"Kline, Matthew John","
MUS 80 - Special Topics in Music (C)
",S119,12,"
4
","
100.0%
","
100.0%
","
8.50
","
B (3.00)
","
N/A
"
"Nordeson, Kjell Gunnar","
MUS 80 - Special Topics in Music (A)
",S217,14,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Johnson, Kyle","
MUS 80 - Special Topics in Music (C)
",S217,6,"
3
","
100.0%
","
100.0%
","
5.83
","
A (4.00)
","
N/A
"
"Miller, Caroline Louise","
MUS 80 - Special Topics in Music (A)
",S216,17,"
4
","
66.7%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Johnson, Kyle","
MUS 80 - Special Topics in Music (C)
",S215,13,"
6
","
100.0%
","
83.3%
","
2.83
","
B+ (3.50)
","
N/A
"
"Larson, Philip Clarion","
MUS 80 - Special Topics in Music (A)
",S114,9,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Larson, Philip Clarion","
MUS 80 - Special Topics in Music (A)
",S113,15,"
3
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Dubnov, Shlomo                     ","
MUS 80 - Special Topics in Music        (A)
",SU10,13,"
7
","
83.3%
","
83.3%
","
3.17
","
B+ (3.60)
","
N/A
"
"Leslie, Grace A                    ","
MUS 80 - Special Topics in Music        (A)
",SU10,5,"
3
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Brent, William A                   ","
MUS 80 - Special Topics in Music        (A)
",SU09,16,"
7
","
100.0%
","
100.0%
","
3.93
","
A (4.00)
","
N/A
"
"Esler, Robert W.              ","
MUS 80 - Special Topics in Music        (A)
",SU07,20,"
12
","
100.0%
","
100.0%
","
4.32
","
A (4.00)
","
N/A
"
"Gallagher, Kathleen           ","
MUS 80 - Special Topics in Music        (A)
",SU07,15,"
12
","
91.7%
","
100.0%
","
1.23
","
A- (3.80)
","
N/A
"
