Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Haering, Nathaniel James","
MUS 6 - Electronic Music (A)
",FA22,94,"
60
","
93.3%
","
96.6%
","
3.53
","
A- (3.89)
","
A (4.00)
"
"Haering, Nathaniel James","
MUS 6 - Electronic Music (A)
",S222,23,"
7
","
83.3%
","
100.0%
","
3.83
","
A- (3.80)
","
A (4.00)
"
"Diaz De Cossio, Teresa Sanchez","
MUS 6 - Electronic Music (A)
",S122,44,"
9
","
100.0%
","
100.0%
","
2.50
","
A- (3.88)
","
A- (3.92)
"
"Schneider, Berk Waldemar","
MUS 6 - Electronic Music (A)
",FA21,112,"
78
","
88.5%
","
96.2%
","
3.05
","
A- (3.90)
","
A- (3.86)
"
"Smith, Alexandria Renata","
MUS 6 - Electronic Music (A)
",S221,22,"
9
","
100.0%
","
100.0%
","
5.61
","
A- (3.88)
","
A- (3.90)
"
"Tiruviluamala, Nakul Venkat","
MUS 6 - Electronic Music (A)
",FA20,130,"
53
","
100.0%
","
97.9%
","
4.02
","
A- (3.89)
","
A- (3.98)
"
"Borgo, David Garcia","
MUS 6 - Electronic Music (A)
",S220,19,"
9
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Diels, Natacha D.","
MUS 6 - Electronic Music (A)
",SP20,147,"
40
","
100.0%
","
100.0%
","
3.34
","
A- (3.81)
","
A- (3.96)
"
"Diels, Natacha D.","
MUS 6 - Electronic Music (A)
",FA18,134,"
80
","
86.7%
","
89.3%
","
2.61
","
B+ (3.56)
","
B+ (3.64)
"
"Miller, Caroline Louise","
MUS 6 - Electronic Music (A)
",SP18,125,"
37
","
60.6%
","
71.9%
","
2.44
","
B+ (3.43)
","
B+ (3.58)
"
"Miller, Caroline Louise","
MUS 6 - Electronic Music (A)
",SP17,113,"
43
","
73.2%
","
78.0%
","
2.85
","
B+ (3.37)
","
B- (2.89)
"
"Puckette, Miller S.","
MUS 6 - Electronic Music (A)
",SP16,101,"
34
","
55.9%
","
61.8%
","
2.85
","
B+ (3.54)
","
B (3.22)
"
"Puckette, Miller S.","
MUS 6 - Electronic Music (A)
",FA14,94,"
32
","
65.6%
","
78.1%
","
2.94
","
B+ (3.62)
","
B (3.26)
"
"Mariglio, Joseph Anthony","
MUS 6 - Electronic Music (A)
",S114,23,"
13
","
92.3%
","
100.0%
","
4.04
","
A- (3.90)
","
B+ (3.49)
"
"Gao, Mingfei Mike","
MUS 6 - Electronic Music (A)
",FA13,98,"
33
","
80.6%
","
38.7%
","
2.37
","
A- (3.72)
","
B (3.14)
"
"Mariglio, Joseph Anthony","
MUS 6 - Electronic Music (A)
",S113,26,"
7
","
71.4%
","
85.7%
","
5.93
","
A (4.00)
","
B (3.17)
"
"Gao, Mingfei Mike","
MUS 6 - Electronic Music (A)
",FA12,98,"
33
","
81.8%
","
72.7%
","
1.83
","
A- (3.75)
","
B (3.23)
"
"Wilson, Adam J                     ","
MUS 6 - Electronic Music               (A)
",FA09,73,"
32
","
80.6%
","
100.0%
","
2.94
","
B (3.21)
","
B (3.16)
"
"Snow, Richard S.                   ","
MUS 6 - Electronic Music               (A)
",SU09,20,"
7
","
85.7%
","
100.0%
","
3.64
","
A- (3.80)
","
N/A
"
"Snow, Richard S.                   ","
MUS 6 - Electronic Music               (A)
",SU08,22,"
15
","
100.0%
","
100.0%
","
4.90
","
B+ (3.67)
","
N/A
"
"Stuart, Gregory W             ","
MUS 6 - Electronic Music               (A)
",SP08,85,"
46
","
84.4%
","
93.3%
","
2.50
","
B+ (3.38)
","
C+ (2.57)
"
