Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Erbe, Tom","
MUS 170 - Art of Sound (A)
",SP23,58,"
13
","
84.6%
","
100.0%
","
1.42
","
A- (3.85)
","
A- (3.78)
"
"Puckette, Miller S.","
MUS 170 - Musical Acoustics (A)
",FA21,52,"
19
","
100.0%
","
100.0%
","
4.03
","
A- (3.94)
","
A- (3.82)
"
"Puckette, Miller S.","
MUS 170 - Musical Acoustics (B)
",SP21,59,"
27
","
81.5%
","
85.2%
","
3.61
","
A- (3.86)
","
A- (3.70)
"
"Puckette, Miller S.","
MUS 170 - Musical Acoustics (A)
",FA18,84,"
32
","
54.8%
","
58.6%
","
5.03
","
B+ (3.57)
","
B (3.16)
"
"Smyth, Tamara R.","
MUS 170 - Musical Acoustics (A)
",FA17,79,"
60
","
62.7%
","
65.5%
","
4.40
","
B (3.12)
","
B- (2.88)
"
"Smyth, Tamara R.","
MUS 170 - Musical Acoustics (A)
",FA16,92,"
79
","
74.7%
","
69.6%
","
4.40
","
B (3.05)
","
B- (2.73)
"
"Smyth, Tamara R.","
MUS 170 - Musical Acoustics (A)
",FA15,95,"
81
","
70.4%
","
69.1%
","
4.38
","
B (3.08)
","
B- (2.98)
"
"Mariglio, Joseph Anthony","
MUS 170 - Musical Acoustics (A)
",FA14,71,"
26
","
72.7%
","
72.7%
","
5.17
","
A- (3.73)
","
B (3.21)
"
"Puckette, Miller S.","
MUS 170 - Musical Acoustics (B)
",FA13,56,"
19
","
83.3%
","
55.6%
","
4.28
","
B+ (3.39)
","
B (3.14)
"
"Smyth, Tamara R.","
MUS 170 - Musical Acoustics (A)
",FA12,62,"
33
","
53.1%
","
37.5%
","
6.63
","
C+ (2.55)
","
B (3.10)
"
"Dubnov, Shlomo                     ","
MUS 170 - Musical Acoustics              (A)
",FA10,96,"
66
","
62.5%
","
37.5%
","
4.59
","
B+ (3.37)
","
B (3.19)
"
"Moore, F Richard                   ","
MUS 170 - Musical Acoustics              (A)
",FA09,95,"
39
","
74.4%
","
66.7%
","
4.13
","
B (3.06)
","
B (3.03)
"
"Puckette, Miller S.                ","
MUS 170 - Musical Acoustics              (A)
",FA08,94,"
29
","
68.0%
","
51.9%
","
4.22
","
B+ (3.42)
","
B (3.08)
"
"Moore, F Richard              ","
MUS 170 - Musical Acoustics              (A)
",FA07,46,"
26
","
65.4%
","
53.8%
","
4.88
","
B (3.00)
","
B- (2.88)
"
