Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carlson, Erik Norman","
MUS 2A - Basic Musicianship (A)
",FA22,31,"
16
","
87.5%
","
100.0%
","
2.13
","
A- (3.81)
","
A- (3.87)
"
"Richards, Stephanie F","
MUS 2A - Basic Musicianship (A)
",FA21,37,"
26
","
96.2%
","
88.5%
","
3.50
","
B+ (3.68)
","
B (3.11)
"
"Richards, Stephanie F","
MUS 2A - Basic Musicianship (A)
",FA20,25,"
21
","
95.2%
","
95.0%
","
4.31
","
B+ (3.68)
","
B+ (3.39)
"
"Richards, Stephanie F","
MUS 2A - Basic Musicianship (B)
",FA20,21,"
14
","
100.0%
","
100.0%
","
3.93
","
B+ (3.38)
","
B+ (3.59)
"
"Carlson, Erik Norman","
MUS 2A - Basic Musicianship (A)
",FA19,35,"
23
","
95.7%
","
100.0%
","
2.76
","
A- (3.96)
","
A- (3.91)
"
"Carlson, Erik Norman","
MUS 2A - Basic Musicianship (A)
",FA18,14,"
5
","
100.0%
","
100.0%
","
2.90
","
A- (3.80)
","
N/A
"
"Carlson, Erik Norman","
MUS 2A - Basic Musicianship (B)
",FA18,20,"
14
","
100.0%
","
100.0%
","
2.64
","
A- (3.93)
","
A (4.00)
"
"Richards, Stephanie F","
MUS 2A - Basic Musicianship (A)
",FA17,25,"
21
","
90.0%
","
90.0%
","
3.40
","
B+ (3.63)
","
A- (3.82)
"
"Richards, Stephanie F","
MUS 2A - Basic Musicianship (B)
",FA17,33,"
26
","
100.0%
","
100.0%
","
2.02
","
B+ (3.52)
","
A- (3.82)
"
"Carlson, Erik Norman","
MUS 2A - Basic Musicianship (A)
",FA16,20,"
9
","
100.0%
","
100.0%
","
1.61
","
A- (3.78)
","
B+ (3.63)
"
"Carlson, Erik Norman","
MUS 2A - Basic Musicianship (B)
",FA16,29,"
11
","
81.8%
","
100.0%
","
2.14
","
A- (3.73)
","
B+ (3.63)
"
"Karis, Aleck","
MUS 2A - Basic Musicianship (A)
",FA15,18,"
9
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Karis, Aleck","
MUS 2A - Basic Musicianship (B)
",FA15,20,"
9
","
100.0%
","
66.7%
","
6.50
","
B+ (3.60)
","
B+ (3.69)
"
"Lewis, Stephen E","
MUS 2A - Basic Musicianship (A)
",FA14,19,"
13
","
84.6%
","
76.9%
","
6.50
","
B+ (3.50)
","
N/A
"
"Lewis, Stephen E","
MUS 2A - Basic Musicianship (B)
",FA14,21,"
6
","
100.0%
","
100.0%
","
4.90
","
B+ (3.67)
","
B (3.21)
"
"Derr, Eric John","
MUS 2A - Basic Musicianship (A)
",FA13,15,"
12
","
100.0%
","
100.0%
","
3.77
","
B (3.13)
","
N/A
"
"Derr, Eric John","
MUS 2A - Basic Musicianship (B)
",FA13,17,"
12
","
100.0%
","
100.0%
","
5.00
","
B+ (3.60)
","
N/A
"
"Ohnishi, Takae","
MUS 2A - Basic Musicianship (A)
",FA12,13,"
5
","
100.0%
","
100.0%
","
4.00
","
B+ (3.33)
","
N/A
"
"Ohnishi, Takae","
MUS 2A - Basic Musicianship (B)
",FA12,11,"
6
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
