Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Schwenkler, Kevin Allen","
MUS 14 - Contemporary Music (A)
",S222,25,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
A- (3.96)
"
"Schulmeister, Kathryn Crandall","
MUS 14 - Contemporary Music (B)
",S222,35,"
8
","
100.0%
","
100.0%
","
2.17
","
A (4.00)
","
A- (3.88)
"
"Vine, Anthony Dominic","
MUS 14 - Contemporary Music (A)
",S221,21,"
8
","
100.0%
","
100.0%
","
3.50
","
A- (3.83)
","
A- (3.84)
"
"Brindamour, Lydia Winsor","
MUS 14 - Contemporary Music (B)
",S221,25,"
11
","
100.0%
","
100.0%
","
3.59
","
A- (3.82)
","
A- (3.71)
"
"Lloyd-Jones, Rebecca Louise","
MUS 14 - Contemporary Music (A)
",S121,25,"
5
","
100.0%
","
100.0%
","
3.30
","
A- (3.80)
","
A- (3.92)
"
"Greenstone, Madison Kearsley","
MUS 14 - Contemporary Music (B)
",S121,16,"
3
","
100.0%
","
100.0%
","
3.17
","
B+ (3.33)
","
N/A
"
"Da Silva, Marcos Balter Ma","
MUS 14 - Contemporary Music (A)
",SP21,77,"
35
","
100.0%
","
100.0%
","
3.26
","
A (4.00)
","
A- (3.79)
"
"Vine, Anthony Dominic","
MUS 14 - Contemporary Music (A)
",S220,15,"
6
","
100.0%
","
100.0%
","
2.83
","
A (4.00)
","
N/A
"
"Matsuno, Michael Kento","
MUS 14 - Contemporary Music (A)
",S120,7,"
6
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Matsuno, Michael Kento","
MUS 14 - Contemporary Music (A)
",S119,11,"
4
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Aoki Navarro, Fernanda","
MUS 14 - Contemporary Music (A)
",S218,18,"
5
","
80.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Puckette, Miller S.","
MUS 14 - Contemporary Music (A)
",SP18,31,"
7
","
85.7%
","
85.7%
","
1.93
","
B+ (3.60)
","
B+ (3.45)
"
"Nestor, Ryan Douglas","
MUS 14 - Contemporary Music (A)
",S117,35,"
13
","
90.9%
","
100.0%
","
3.77
","
A- (3.82)
","
A- (3.88)
"
"Aoki Navarro, Fernanda","
MUS 14 - Contemporary Music (A)
",WI17,88,"
31
","
78.6%
","
82.1%
","
3.43
","
B+ (3.59)
","
B+ (3.31)
"
"Aoki Navarro, Fernanda","
MUS 14 - Contemporary Music (A)
",S216,14,"
5
","
80.0%
","
100.0%
","
3.70
","
B (3.00)
","
N/A
"
"Nestor, Ryan Douglas","
MUS 14 - Contemporary Music (A)
",S116,30,"
7
","
100.0%
","
100.0%
","
1.83
","
A- (3.80)
","
A (4.00)
"
"Schick, Steven","
MUS 14 - Contemporary Music (A)
",WI16,91,"
45
","
90.9%
","
100.0%
","
2.86
","
A- (3.82)
","
A- (3.78)
"
"Donahue, Dustin Wayne","
MUS 14 - Contemporary Music (A)
",S215,16,"
3
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Hepfer, Jonathan D.","
MUS 14 - Contemporary Music (A)
",S115,11,"
7
","
100.0%
","
100.0%
","
3.64
","
A (4.00)
","
N/A
"
"Donahue, Dustin Wayne","
MUS 14 - Contemporary Music (A)
",WI15,81,"
36
","
91.7%
","
97.2%
","
3.33
","
A- (3.78)
","
B+ (3.51)
"
"Donahue, Dustin Wayne","
MUS 14 - Contemporary Music (A)
",S214,18,"
6
","
100.0%
","
100.0%
","
3.70
","
A (4.00)
","
N/A
"
"Rowan, Kyle Edward","
MUS 14 - Contemporary Music (A)
",WI14,57,"
21
","
85.0%
","
90.0%
","
3.76
","
A- (3.80)
","
B (3.29)
"
"Griffeath-Loeb, Brian","
MUS 14 - Contemporary Music (A)
",WI13,128,"
57
","
56.4%
","
58.2%
","
4.28
","
B+ (3.32)
","
B (3.15)
"
"Wightman, David Andrew             ","
MUS 14 - Contemporary Music             (A)
",SU10,18,"
11
","
90.9%
","
81.8%
","
4.86
","
A (4.00)
","
N/A
"
"Wilmoth, Charles W.                ","
MUS 14 - Contemporary Music             (A)
",SU10,21,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
N/A
"
"Fried, William N                   ","
MUS 14 - Contemporary Music             (A)
",SP10,115,"
45
","
77.3%
","
86.7%
","
3.52
","
B+ (3.36)
","
B+ (3.35)
"
"Wilmoth, Charles W.                ","
MUS 14 - Contemporary Music             (A)
",SU09,21,"
8
","
87.5%
","
100.0%
","
3.75
","
B+ (3.43)
","
N/A
"
"Snow, Richard S.","
MUS 14 - Contemporary Music             (A)
",WI09,127,"
58
","
62.5%
","
75.0%
","
2.32
","
A- (3.71)
","
B+ (3.66)
"
"Wilmoth, Charles W.                ","
MUS 14 - Contemporary Music             (A)
",SU08,20,"
19
","
68.4%
","
94.7%
","
3.55
","
B (3.27)
","
N/A
"
"Snow, Richard S.              ","
MUS 14 - Contemporary Music             (A)
",WI08,130,"
59
","
44.6%
","
67.2%
","
1.74
","
B+ (3.45)
","
B+ (3.58)
"
