Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP23,16,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP22,17,"
8
","
100.0%
","
100.0%
","
2.79
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP21,17,"
9
","
100.0%
","
100.0%
","
4.28
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP20,18,"
5
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP19,22,"
7
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
A (4.00)
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP18,12,"
6
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP17,12,"
5
","
100.0%
","
100.0%
","
3.00
","
A- (3.75)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP16,15,"
6
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP15,10,"
5
","
100.0%
","
100.0%
","
3.70
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP14,9,"
5
","
100.0%
","
100.0%
","
2.10
","
A (4.00)
","
N/A
"
"Kenyatta, Kamau","
MUS 137C - Jazz Theory and Improvisation (A)
",SP13,16,"
4
","
100.0%
","
100.0%
","
2.00
","
A (4.00)
","
N/A
"
