Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI23,21,"
9
","
77.8%
","
100.0%
","
5.17
","
B+ (3.67)
","
B (3.22)
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI22,26,"
9
","
88.9%
","
100.0%
","
6.28
","
B+ (3.38)
","
B- (2.79)
"
"Stephenson, Alex Edward","
MUS 101B - Music Theory and Practice II (A)
",WI21,29,"
21
","
95.2%
","
95.2%
","
5.07
","
A- (3.74)
","
B+ (3.41)
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI20,19,"
10
","
100.0%
","
100.0%
","
4.10
","
B+ (3.44)
","
N/A
"
"Oram, Celeste Alice","
MUS 101B - Music Theory and Practice II (A)
",WI19,31,"
6
","
100.0%
","
100.0%
","
6.83
","
B+ (3.33)
","
B+ (3.47)
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI18,29,"
11
","
72.7%
","
60.0%
","
6.50
","
B (3.18)
","
B+ (3.42)
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI17,15,"
10
","
90.0%
","
90.0%
","
5.50
","
A- (3.75)
","
N/A
"
"Burr, Anthony I","
MUS 101B - Music Theory and Practice II (A)
",WI16,17,"
10
","
80.0%
","
60.0%
","
5.70
","
B+ (3.30)
","
N/A
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI15,15,"
7
","
100.0%
","
100.0%
","
7.64
","
A- (3.86)
","
N/A
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (B)
",WI14,8,"
4
","
100.0%
","
100.0%
","
6.00
","
A- (3.75)
","
N/A
"
"Karis, Aleck","
MUS 101B - Music Theory and Practice II (A)
",WI13,22,"
4
","
100.0%
","
100.0%
","
3.17
","
B+ (3.67)
","
B+ (3.45)
"
