Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Burr, Anthony I","
MUS 143 - Department Seminar (A)
",SP23,31,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 143 - Department Seminar (A)
",WI23,32,"
8
","
66.7%
","
83.3%
","
0.50
","
N/A
","
N/A
"
"Burr, Anthony I","
MUS 143 - Department Seminar (A)
",SP22,16,"
6
","
66.7%
","
83.3%
","
0.50
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 143 - Department Seminar (A)
",WI22,16,"
4
","
75.0%
","
75.0%
","
0.50
","
A (4.00)
","
N/A
"
"Burr, Anthony I","
MUS 143 - Department Seminar (A)
",FA21,10,"
3
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Borgo, David Garcia","
MUS 143 - Department Seminar (A)
",SP19,11,"
3
","
66.7%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 143 - Department Seminar (A)
",SP18,25,"
8
","
75.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Borgo, David Garcia","
MUS 143 - Department Seminar (A)
",WI18,27,"
7
","
75.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Borgo, David Garcia","
MUS 143 - Department Seminar (A)
",FA17,24,"
5
","
80.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",SP17,32,"
12
","
90.9%
","
72.7%
","
0.70
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",WI17,29,"
9
","
75.0%
","
62.5%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",FA16,52,"
26
","
83.3%
","
79.2%
","
0.50
","
A (4.00)
","
N/A
"
"Liang, Lei","
MUS 143 - Department Seminar (A)
",SP16,42,"
11
","
90.9%
","
90.9%
","
0.50
","
A (4.00)
","
N/A
"
"Dresser, Mark Stuart","
MUS 143 - Department Seminar (A)
",WI16,43,"
18
","
77.8%
","
83.3%
","
0.50
","
A (4.00)
","
N/A
"
"Liang, Lei","
MUS 143 - Department Seminar (A)
",FA15,54,"
15
","
85.7%
","
92.9%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",SP15,35,"
11
","
81.8%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",WI15,39,"
16
","
92.3%
","
92.3%
","
1.59
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",FA14,37,"
9
","
87.5%
","
87.5%
","
0.50
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",SP14,30,"
9
","
88.9%
","
88.9%
","
0.50
","
N/A
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",WI14,28,"
10
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar (A)
",FA13,40,"
14
","
100.0%
","
100.0%
","
2.07
","
A- (3.86)
","
N/A
"
"Dresser, Mark Stuart","
MUS 143 - Department Seminar (A)
",SP13,40,"
12
","
90.9%
","
90.9%
","
0.50
","
A (4.00)
","
N/A
"
"Larson, Philip Clarion","
MUS 143 - Department Seminar (A)
",WI13,45,"
13
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Curtis, Charles Rector","
MUS 143 - Department Seminar (A)
",FA12,45,"
16
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Curtis, Charles Rector             ","
MUS 143 - Department Seminar             (A)
",FA10,75,"
46
","
78.3%
","
93.5%
","
0.67
","
A (4.00)
","
N/A
"
"Steiger, Rand                      ","
MUS 143 - Department Seminar             (A)
",SP10,83,"
37
","
75.7%
","
86.5%
","
0.55
","
A (4.00)
","
N/A
"
"Steiger, Rand                      ","
MUS 143 - Department Seminar             (A)
",WI10,92,"
44
","
88.4%
","
90.7%
","
0.59
","
A (4.00)
","
N/A
"
"Curtis, Charles Rector             ","
MUS 143 - Department Seminar             (A)
",FA09,94,"
65
","
90.5%
","
96.8%
","
1.81
","
A (4.00)
","
N/A
"
"Steiger, Rand","
MUS 143 - Department Seminar             (A)
",WI09,72,"
56
","
86.8%
","
92.2%
","
1.74
","
A- (3.90)
","
N/A
"
"Steiger, Rand                      ","
MUS 143 - Department Seminar             (A)
",FA08,69,"
56
","
98.2%
","
94.5%
","
1.32
","
A (4.00)
","
N/A
"
"Steiger, Rand                 ","
MUS 143 - Department Seminar             (A)
",SP08,57,"
27
","
88.9%
","
96.0%
","
0.57
","
A (4.00)
","
N/A
"
"Steiger, Rand                 ","
MUS 143 - Department Seminar             (A)
",WI08,54,"
34
","
96.8%
","
96.8%
","
1.68
","
A (4.00)
","
N/A
"
"Steiger, Rand                 ","
MUS 143 - Department Seminar             (A)
",FA07,61,"
37
","
88.9%
","
100.0%
","
0.55
","
A (4.00)
","
N/A
"
