Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rubio Restrepo, Juan David","
MUS 116 - Popular Music Studies Seminar (A)
",S120,15,"
10
","
88.9%
","
77.8%
","
4.70
","
A- (3.90)
","
N/A
"
"Hochman, Joshua David","
MUS 116 - Popular Music Studies Seminar (A)
",S119,19,"
9
","
87.5%
","
100.0%
","
2.72
","
A (4.00)
","
N/A
"
"Hochman, Joshua David","
MUS 116 - Popular Music Studies Seminar (A)
",S118,17,"
6
","
83.3%
","
83.3%
","
3.50
","
A- (3.83)
","
N/A
"
"Jung, Eun-Young","
MUS 116 - Popular Music Studies Seminar (A)
",SP15,19,"
17
","
88.2%
","
94.1%
","
4.03
","
B+ (3.64)
","
N/A
"
"Jung, Eun-Young","
MUS 116 - Popular Music Studies Seminar (A)
",FA14,18,"
16
","
90.9%
","
100.0%
","
4.32
","
A- (3.80)
","
N/A
"
"Jung, Eun-Young","
MUS 116 - Popular Music Studies Seminar (A)
",FA13,22,"
21
","
100.0%
","
95.2%
","
5.17
","
A- (3.78)
","
B+ (3.52)
"
"Jung, Eun-Young","
MUS 116 - Popular Music Studies Seminar (A)
",SP13,23,"
21
","
95.2%
","
95.2%
","
5.17
","
A- (3.89)
","
A- (3.89)
"
"Jung, Eun-Young                    ","
MUS 116 - Popular Music Studies Seminar  (A)
",FA10,22,"
18
","
100.0%
","
100.0%
","
4.83
","
A- (3.81)
","
B+ (3.38)
"
"Jung, Eun-Young                    ","
MUS 116 - Popular Music Studies Seminar  (A)
",WI10,20,"
17
","
100.0%
","
94.1%
","
3.56
","
A- (3.76)
","
A- (3.74)
"
"Tonelli, Christopher J.            ","
MUS 116 - Popular Music Studies Seminar  (A)
",SU08,47,"
37
","
94.6%
","
97.3%
","
4.11
","
B+ (3.52)
","
N/A
"
