Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Davis, Anthony Curtis","
MUS 12 - Opera (A)
",WI23,91,"
30
","
81.5%
","
80.8%
","
3.07
","
A- (3.91)
","
B+ (3.60)
"
"Narucki, Susan M","
MUS 12 - Opera (A)
",FA22,68,"
19
","
100.0%
","
100.0%
","
2.29
","
B+ (3.68)
","
B+ (3.44)
"
"Davis, Anthony Curtis","
MUS 12 - Opera (A)
",WI22,91,"
35
","
94.1%
","
97.0%
","
4.26
","
A- (3.84)
","
B+ (3.61)
"
"Narucki, Susan M","
MUS 12 - Opera (A)
",FA21,69,"
37
","
94.6%
","
100.0%
","
2.34
","
A- (3.94)
","
B+ (3.62)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",WI21,74,"
26
","
76.9%
","
84.6%
","
4.42
","
B+ (3.41)
","
B+ (3.51)
"
"Narucki, Susan M","
MUS 12 - Opera (A)
",SP20,40,"
20
","
100.0%
","
100.0%
","
2.92
","
A- (3.88)
","
A- (3.84)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",WI20,48,"
27
","
96.3%
","
92.6%
","
2.13
","
B+ (3.57)
","
B (3.19)
"
"Narucki, Susan M","
MUS 12 - Opera (A)
",SP19,72,"
27
","
91.7%
","
87.5%
","
2.33
","
B+ (3.53)
","
B (3.18)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",WI19,142,"
83
","
90.1%
","
92.6%
","
3.13
","
B+ (3.52)
","
B+ (3.48)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",WI18,124,"
58
","
81.8%
","
83.3%
","
3.15
","
A- (3.74)
","
B+ (3.69)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",WI17,129,"
65
","
95.3%
","
93.8%
","
3.48
","
A- (3.85)
","
A- (3.83)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",WI16,66,"
28
","
92.6%
","
92.6%
","
2.57
","
A- (3.96)
","
A- (3.74)
"
"Guy, Nancy","
MUS 12 - Opera (A)
",SP15,44,"
20
","
100.0%
","
94.7%
","
2.18
","
A- (3.81)
","
B+ (3.50)
"
"Blecharz, Wojciech A","
MUS 12 - Opera (A)
",SP14,63,"
19
","
100.0%
","
100.0%
","
4.03
","
A- (3.73)
","
B (3.02)
"
