Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP19,9,"
4
","
100.0%
","
100.0%
","
6.00
","
B+ (3.50)
","
N/A
"
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP18,10,"
4
","
100.0%
","
100.0%
","
4.00
","
A (4.00)
","
N/A
"
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP17,10,"
5
","
80.0%
","
100.0%
","
2.90
","
B+ (3.60)
","
N/A
"
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP16,10,"
7
","
100.0%
","
100.0%
","
4.17
","
B+ (3.50)
","
N/A
"
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP15,16,"
7
","
83.3%
","
100.0%
","
4.17
","
B+ (3.60)
","
N/A
"
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP14,13,"
4
","
75.0%
","
75.0%
","
4.00
","
A (4.00)
","
N/A
"
"Shuster, Alana","
JUDA 3 - Intermediate Hebrew Continued (A)
",SP13,10,"
5
","
100.0%
","
100.0%
","
3.30
","
A- (3.80)
","
N/A
"
"Shuster, Alana                     ","
JUDA 3 - Intermediate Hebrew Continued  (A)
",SP10,30,"
13
","
100.0%
","
100.0%
","
3.73
","
A- (3.92)
","
B+ (3.68)
"
"Shuster, Alana                     ","
JUDA 3 - Intermediate Hebrew Continued  (A)
",SP09,19,"
16
","
100.0%
","
93.8%
","
2.25
","
B+ (3.64)
","
N/A
"
"Shuster, Alana                ","
JUDA 3 - Intermediate Hebrew Continued  (A)
",SP08,27,"
20
","
100.0%
","
100.0%
","
3.20
","
A- (3.80)
","
B+ (3.59)
"
