Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shuster, Alana","
JUDA 1 - Beginning Hebrew (A)
",FA18,16,"
7
","
100.0%
","
100.0%
","
4.50
","
A- (3.80)
","
N/A
"
"Fermentto-Tzaisler, Julia","
JUDA 1 - Beginning Hebrew (A)
",FA17,18,"
8
","
100.0%
","
100.0%
","
5.93
","
A- (3.71)
","
N/A
"
"Shuster, Alana","
JUDA 1 - Beginning Hebrew (A)
",FA16,7,"
4
","
100.0%
","
75.0%
","
3.50
","
A- (3.75)
","
N/A
"
"Shuster, Alana","
JUDA 1 - Beginning Hebrew (A)
",FA15,15,"
10
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Shuster, Alana","
JUDA 1 - Beginning Hebrew (A)
",FA14,19,"
4
","
100.0%
","
100.0%
","
7.50
","
A (4.00)
","
N/A
"
"Shuster, Alana","
JUDA 1 - Beginning Hebrew (A)
",FA13,22,"
10
","
88.9%
","
88.9%
","
5.83
","
A- (3.88)
","
A- (3.74)
"
"Shuster, Alana","
JUDA 1 - Beginning Hebrew (A)
",FA12,21,"
10
","
100.0%
","
100.0%
","
5.61
","
A (4.00)
","
B+ (3.62)
"
"Shuster, Alana                     ","
JUDA 1 - Beginning Hebrew               (A)
",FA10,37,"
18
","
100.0%
","
100.0%
","
3.94
","
A- (3.94)
","
B+ (3.39)
"
"Shuster, Alana                     ","
JUDA 1 - Beginning Hebrew               (A)
",FA09,37,"
32
","
100.0%
","
100.0%
","
3.13
","
A- (3.96)
","
B+ (3.69)
"
"Shuster, Alana                     ","
JUDA 1 - Beginning Hebrew               (A)
",FA08,29,"
27
","
100.0%
","
100.0%
","
3.24
","
A- (3.72)
","
A- (3.80)
"
"Shuster, Alana                ","
JUDA 1 - Beginning Hebrew               (A)
",FA07,46,"
34
","
100.0%
","
100.0%
","
3.38
","
A- (3.84)
","
B+ (3.54)
"
