Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI23,74,"
23
","
78.3%
","
78.3%
","
9.20
","
B+ (3.35)
","
B+ (3.45)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI22,61,"
31
","
90.3%
","
93.5%
","
8.63
","
B+ (3.42)
","
B+ (3.62)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI21,68,"
32
","
93.3%
","
96.7%
","
9.77
","
B+ (3.44)
","
A- (3.73)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (C)
",WI20,42,"
17
","
62.5%
","
100.0%
","
10.88
","
B (3.19)
","
B (3.25)
"
"Alvarez-Cabanillas, Miguel","
BENG 186B - Princpls/Bioinstrumentatn Desn (D)
",WI20,24,"
9
","
66.7%
","
33.3%
","
11.83
","
B (3.00)
","
B- (2.94)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI19,69,"
16
","
93.8%
","
80.0%
","
9.00
","
B+ (3.38)
","
B+ (3.33)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI18,40,"
12
","
81.8%
","
90.9%
","
9.00
","
B (3.17)
","
B+ (3.39)
"
"Alvarez-Cabanillas, Miguel","
BENG 186B - Princpls/Bioinstrumentatn Desn (C)
",WI18,20,"
10
","
100.0%
","
87.5%
","
10.75
","
B (3.00)
","
B+ (3.38)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI17,71,"
22
","
81.0%
","
76.2%
","
8.31
","
B (3.15)
","
B+ (3.32)
"
"Omens, Jeffrey Howard","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI16,72,"
30
","
100.0%
","
92.9%
","
7.69
","
B+ (3.62)
","
B+ (3.43)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI15,56,"
21
","
95.2%
","
90.5%
","
9.20
","
B (3.25)
","
B+ (3.52)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI14,57,"
22
","
90.9%
","
81.8%
","
11.26
","
B+ (3.40)
","
B+ (3.55)
"
"Cauwenberghs, Gert","
BENG 186B - Princpls/Bioinstrumentatn Desn (A)
",WI13,84,"
40
","
48.7%
","
46.2%
","
14.55
","
B (3.22)
","
B (3.27)
"
