Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shi, Lingyan","
BENG 168 - Biomolecular Engineering (A)
",WI23,103,"
33
","
65.6%
","
50.0%
","
5.31
","
B+ (3.34)
","
B+ (3.55)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI22,98,"
25
","
80.0%
","
76.0%
","
8.10
","
B (3.16)
","
B+ (3.59)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI21,90,"
33
","
83.3%
","
76.7%
","
6.63
","
B+ (3.43)
","
A- (3.79)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (B)
",FA20,16,"
8
","
100.0%
","
87.5%
","
5.50
","
B+ (3.50)
","
N/A
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI20,106,"
32
","
89.7%
","
75.9%
","
7.26
","
B+ (3.39)
","
B+ (3.67)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI19,75,"
20
","
95.0%
","
100.0%
","
6.61
","
B+ (3.63)
","
A- (3.74)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI18,72,"
20
","
100.0%
","
100.0%
","
7.20
","
B+ (3.65)
","
A- (3.71)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI17,72,"
16
","
100.0%
","
93.3%
","
7.03
","
A- (3.80)
","
B+ (3.59)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",WI16,54,"
21
","
90.5%
","
76.2%
","
6.80
","
B+ (3.52)
","
B+ (3.69)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",SP15,60,"
18
","
94.4%
","
94.4%
","
6.15
","
B+ (3.38)
","
B+ (3.61)
"
"Huang, Xiaohua","
BENG 168 - Biomolecular Engineering (A)
",SP14,63,"
24
","
87.0%
","
82.6%
","
7.68
","
B+ (3.50)
","
B+ (3.54)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",SP14,62,"
21
","
81.0%
","
81.0%
","
8.10
","
B+ (3.50)
","
B+ (3.54)
"
"Wang, Yingxiao","
BENG 168 - Biomolecular Engineering (A)
",SP13,63,"
8
","
87.5%
","
87.5%
","
6.75
","
A- (3.71)
","
B+ (3.32)
"
"Zhong, Sheng","
BENG 168 - Biomolecular Engineering (A)
",SP13,63,"
8
","
87.5%
","
87.5%
","
6.75
","
A- (3.71)
","
B+ (3.32)
"
"Sung, Lanping Amy                  ","
BENG 168 - Biomolecular Engineering       (A)
",SP10,48,"
22
","
76.2%
","
66.7%
","
10.40
","
B (3.17)
","
B (3.30)
"
"Sung, Lanping Amy                  ","
BENG 168 - Biomolecular Engineering       (A)
",SP09,38,"
21
","
90.0%
","
95.0%
","
6.21
","
B+ (3.42)
","
B+ (3.35)
"
"Sung, Lanping Amy             ","
BENG 168 - Biomolecular Engineering       (A)
",SP08,38,"
23
","
100.0%
","
78.3%
","
4.41
","
B (3.24)
","
B (3.20)
"
