Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Alexandrov, Ludmil B","
BENG 100 - Intro to Prob & Stats for BENG (A)
",SP23,132,"
70
","
61.5%
","
86.2%
","
6.56
","
B (3.03)
","
B (3.03)
"
"Siuliukina, Nataliia","
BENG 100 - Intro to Prob & Stats for BENG (A)
",S122,27,"
5
","
80.0%
","
60.0%
","
4.50
","
B (3.20)
","
B+ (3.57)
"
"Alexandrov, Ludmil B","
BENG 100 - Intro to Prob & Stats for BENG (A)
",SP22,154,"
77
","
47.4%
","
68.4%
","
6.55
","
B+ (3.51)
","
B+ (3.65)
"
"Alexandrov, Ludmil B","
BENG 100 - Intro to Prob & Stats for BENG (A)
",SP21,118,"
56
","
81.8%
","
94.5%
","
6.25
","
B+ (3.58)
","
B+ (3.53)
"
"Zhong, Sheng","
BENG 100 - Intro to Prob & Stats for BENG (A)
",FA20,28,"
12
","
91.7%
","
91.7%
","
4.17
","
B+ (3.67)
","
B+ (3.69)
"
"Alexandrov, Ludmil B","
BENG 100 - Intro to Prob & Stats for BENG (A)
",SP20,153,"
64
","
70.3%
","
78.1%
","
7.31
","
B+ (3.62)
","
A- (3.76)
"
"Abbasi, Shaghayegh","
BENG 100 - Stat Reasoning Bioeng Applns (A)
",S119,30,"
9
","
66.7%
","
100.0%
","
7.39
","
B (3.11)
","
B- (2.70)
"
"Alexandrov, Ludmil B","
BENG 100 - Stat Reasoning Bioeng Applns (A)
",SP19,174,"
80
","
60.0%
","
80.0%
","
7.38
","
B (3.14)
","
B- (2.87)
"
"Abbasi, Shaghayegh","
BENG 100 - Stat Reasoning Bioeng Applns (A)
",S118,16,"
3
","
66.7%
","
66.7%
","
13.83
","
D+ (1.67)
","
N/A
"
"Alexandrov, Ludmil B","
BENG 100 - Stat Reasoning Bioeng Applns (A)
",SP18,163,"
74
","
76.4%
","
90.1%
","
7.20
","
B (3.18)
","
B- (2.91)
"
"Coleman, Todd Prentice","
BENG 100 - Stat Reasoning Bioeng Applns (A)
",SP17,150,"
53
","
65.4%
","
78.8%
","
8.81
","
B (3.08)
","
B- (2.90)
"
"Coleman, Todd Prentice","
BENG 100 - Stat Reasoning Bioeng Applns (A)
",SP16,154,"
51
","
56.3%
","
56.3%
","
9.33
","
B (3.00)
","
C+ (2.64)
"
"Coleman, Todd Prentice","
BENG 100 - Intro to Bioengineering Design (A)
",SP15,146,"
62
","
53.4%
","
67.2%
","
10.95
","
B (3.14)
","
B (3.08)
"
"Coleman, Todd Prentice","
BENG 100 - Intro to Bioengineering Design (A)
",SP14,137,"
42
","
70.7%
","
82.9%
","
9.47
","
B (3.10)
","
B (3.06)
"
"Coleman, Todd Prentice","
BENG 100 - Intro to Bioengineering Design (A)
",SP13,152,"
61
","
70.7%
","
74.1%
","
9.69
","
B (3.04)
","
B (3.25)
"
"Micou, Melissa Kurtis              ","
BENG 100 - Introduction to Bioengineering (A)
",SP10,185,"
167
","
79.5%
","
77.0%
","
6.37
","
B+ (3.35)
","
B- (2.90)
"
"Watson, John Thomas           ","
BENG 100 - Introduction to Bioengineering (A)
",SP10,185,"
156
","
80.8%
","
78.1%
","
5.83
","
B+ (3.35)
","
B- (2.90)
"
"Micou, Melissa Kurtis              ","
BENG 100 - Introduction to Bioengineering (A)
",SP09,156,"
100
","
75.3%
","
68.5%
","
6.37
","
B+ (3.41)
","
B (3.14)
"
"Watson, John Thomas           ","
BENG 100 - Introduction to Bioengineering (A)
",SP09,156,"
94
","
82.8%
","
78.2%
","
5.98
","
B+ (3.41)
","
B (3.14)
"
"Micou, Melissa Kurtis         ","
BENG 100 - Introduction to Bioengineering (A)
",SP08,161,"
73
","
82.1%
","
77.6%
","
4.50
","
B+ (3.66)
","
B- (2.90)
"
"Watson, John Thomas           ","
BENG 100 - Introduction to Bioengineering (A)
",SP08,161,"
61
","
78.9%
","
62.1%
","
4.30
","
B+ (3.66)
","
B- (2.90)
"
