Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cauwenberghs, Gert","
BENG 122A - Biosystems and Control (A)
",FA22,60,"
21
","
80.0%
","
80.0%
","
8.60
","
B+ (3.50)
","
B+ (3.53)
"
"Cauwenberghs, Gert","
BENG 122A - Biosystems and Control (A)
",FA21,57,"
31
","
93.3%
","
100.0%
","
8.17
","
B+ (3.57)
","
B+ (3.70)
"
"Cauwenberghs, Gert","
BENG 122A - Biosystems and Control (B)
",FA20,67,"
28
","
71.4%
","
85.7%
","
9.21
","
B+ (3.52)
","
B (3.27)
"
"Gough, David A.","
BENG 122A - Biosystems and Control (A)
",FA19,49,"
18
","
35.3%
","
12.5%
","
5.06
","
B+ (3.44)
","
B+ (3.58)
"
"Gough, David A.","
BENG 122A - Biosystems and Control (B)
",FA19,37,"
10
","
22.2%
","
11.1%
","
3.83
","
B+ (3.56)
","
B+ (3.59)
"
"Metallo, Christian Michael","
BENG 122A - Biosystems and Control (A)
",FA18,59,"
18
","
94.1%
","
88.2%
","
6.38
","
A- (3.71)
","
B+ (3.47)
"
"Gough, David A.","
BENG 122A - Biosystems and Control (A)
",FA17,62,"
11
","
30.0%
","
20.0%
","
5.70
","
B+ (3.30)
","
B+ (3.31)
"
"Metallo, Christian Michael","
BENG 122A - Biosystems and Control (A)
",FA16,81,"
20
","
84.2%
","
57.9%
","
6.50
","
B+ (3.32)
","
B+ (3.42)
"
"Metallo, Christian Michael","
BENG 122A - Biosystems and Control (A)
",FA15,64,"
20
","
94.7%
","
100.0%
","
7.03
","
B+ (3.58)
","
B+ (3.49)
"
"Metallo, Christian Michael","
BENG 122A - Biosystems and Control (A)
",WI15,54,"
10
","
100.0%
","
88.9%
","
6.06
","
A- (3.78)
","
B+ (3.34)
"
"Metallo, Christian Michael","
BENG 122A - Biosystems and Control (A)
",WI14,28,"
10
","
100.0%
","
80.0%
","
5.90
","
B+ (3.50)
","
B (3.14)
"
"Metallo, Christian Michael","
BENG 122A - Biosystems and Control (A)
",WI13,48,"
19
","
78.9%
","
78.9%
","
5.97
","
B+ (3.44)
","
B (3.28)
"
