Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA22,15,"
9
","
100.0%
","
100.0%
","
4.94
","
B+ (3.44)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA21,23,"
14
","
100.0%
","
100.0%
","
6.04
","
B+ (3.31)
","
B+ (3.40)
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA20,25,"
13
","
84.6%
","
100.0%
","
4.96
","
A- (3.85)
","
B+ (3.49)
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA19,11,"
3
","
100.0%
","
100.0%
","
8.50
","
B+ (3.33)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA18,19,"
12
","
72.7%
","
72.7%
","
6.50
","
B+ (3.33)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA17,25,"
13
","
84.6%
","
92.3%
","
7.27
","
B+ (3.50)
","
B+ (3.35)
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA16,33,"
22
","
94.7%
","
94.7%
","
7.66
","
A- (3.79)
","
B+ (3.30)
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA15,30,"
13
","
70.0%
","
80.0%
","
5.30
","
B+ (3.45)
","
B+ (3.55)
"
"Hasty, Jeff M","
BENG 2 - Intro Computer Prog & MATLAB (A)
",WI15,29,"
10
","
100.0%
","
70.0%
","
3.83
","
A- (3.80)
","
B+ (3.45)
"
"Hasty, Jeff M","
BENG 2 - Intro Computer Prog & MATLAB (A)
",WI14,28,"
12
","
90.9%
","
63.6%
","
3.95
","
B+ (3.64)
","
B+ (3.56)
"
