Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI23,157,"
88
","
69.4%
","
76.5%
","
3.17
","
B+ (3.57)
","
N/A
"
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI22,183,"
101
","
86.5%
","
88.3%
","
2.84
","
A- (3.79)
","
N/A
"
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI21,194,"
106
","
85.3%
","
90.1%
","
3.35
","
A- (3.92)
","
N/A
"
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI20,164,"
79
","
76.0%
","
85.3%
","
4.47
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI19,170,"
104
","
79.6%
","
93.7%
","
2.79
","
B+ (3.67)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI18,198,"
124
","
73.7%
","
88.8%
","
3.36
","
A- (3.80)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI17,196,"
94
","
84.5%
","
90.5%
","
2.31
","
A- (3.71)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI16,183,"
139
","
92.6%
","
94.1%
","
2.72
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI15,185,"
88
","
84.8%
","
92.4%
","
2.19
","
B+ (3.67)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI14,152,"
87
","
91.7%
","
97.6%
","
2.26
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI13,146,"
60
","
93.3%
","
98.3%
","
1.84
","
A (4.00)
","
N/A
"
"Watson, John Thomas","
BENG 1 - Introduction to Bioengineering (A)
",WI13,146,"
55
","
92.6%
","
98.1%
","
1.87
","
A (4.00)
","
N/A
"
"Chen, Peter Chung-Yick        ","
BENG 1 - Introduction to Bioengineering (A)
",WI10,244,"
112
","
91.8%
","
97.2%
","
1.94
","
A- (3.92)
","
N/A
"
"Chien, Shu                         ","
BENG 1 - Introduction to Bioengineering (A)
",WI10,244,"
126
","
88.9%
","
92.9%
","
2.26
","
A- (3.92)
","
N/A
"
"Chen, Peter Chung-Yick        ","
BENG 1 - Introduction to Bioengineering (A)
",WI09,246,"
69
","
89.4%
","
95.3%
","
1.06
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI09,246,"
88
","
86.4%
","
93.2%
","
2.39
","
A (4.00)
","
N/A
"
"Chen, Peter Chung-Yick        ","
BENG 1 - Introduction to Bioengineering (A)
",WI08,216,"
56
","
96.3%
","
98.1%
","
1.87
","
A (4.00)
","
N/A
"
"Chien, Shu                    ","
BENG 1 - Introduction to Bioengineering (A)
",WI08,216,"
126
","
96.0%
","
98.4%
","
2.37
","
A (4.00)
","
N/A
"
