Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Huang, Xiaohua","
BENG 120 - Org Chem-Structural & Design (A)
",WI23,56,"
25
","
68.0%
","
64.0%
","
4.82
","
B+ (3.44)
","
B+ (3.66)
"
"Huang, Xiaohua","
BENG 120 - Org Chem-Structural & Design (A)
",WI22,59,"
29
","
78.6%
","
67.9%
","
5.24
","
A- (3.74)
","
B+ (3.44)
"
"Huang, Xiaohua","
BENG 120 - Org Chem-Structural & Design (A)
",WI21,49,"
19
","
83.3%
","
72.2%
","
4.83
","
A- (3.76)
","
A- (3.89)
"
"Subramaniam, Shankar","
BENG 120 - Org Chem-Structural & Design (A)
",WI20,50,"
25
","
40.9%
","
70.0%
","
8.50
","
B (3.18)
","
A- (3.73)
"
"Wang, Yingxiao","
BENG 120 - Org Chem-Structural & Design (A)
",WI20,50,"
25
","
40.9%
","
26.3%
","
8.50
","
B (3.18)
","
A- (3.73)
"
"Subramaniam, Shankar","
BENG 120 - Org Chem-Structural & Design (A)
",WI19,53,"
25
","
50.0%
","
65.2%
","
8.25
","
B+ (3.33)
","
B+ (3.38)
"
"Wang, Yingxiao","
BENG 120 - Org Chem-Structural & Design (A)
",WI19,52,"
25
","
50.0%
","
54.2%
","
8.25
","
B+ (3.33)
","
B+ (3.38)
"
"Subramaniam, Shankar","
BENG 120 - Org Chem-Structural & Design (A)
",WI18,51,"
26
","
68.0%
","
80.0%
","
7.92
","
B- (2.88)
","
B+ (3.39)
"
"Wang, Yingxiao","
BENG 120 - Org Chem-Structural & Design (A)
",WI18,50,"
26
","
68.0%
","
64.0%
","
7.92
","
B- (2.88)
","
B+ (3.39)
"
"Subramaniam, Shankar","
BENG 120 - Org Chem-Structural & Design (A)
",WI17,40,"
20
","
88.2%
","
88.2%
","
6.26
","
B (3.29)
","
B+ (3.62)
"
"Wang, Yingxiao","
BENG 120 - Org Chem-Structural & Design (A)
",WI17,40,"
19
","
87.5%
","
86.7%
","
6.50
","
B+ (3.31)
","
B+ (3.62)
"
"Huang, Xiaohua","
BENG 120 - Org Chem-Structural & Design (A)
",WI16,29,"
15
","
100.0%
","
64.3%
","
5.21
","
B+ (3.57)
","
B+ (3.69)
"
"Wang, Yingxiao","
BENG 120 - Org Chem-Structural & Design (A)
",WI16,29,"
15
","
100.0%
","
100.0%
","
5.21
","
B+ (3.57)
","
B+ (3.69)
"
"Subramaniam, Shankar","
BENG 120 - Org Chem-Structural & Design (A)
",WI15,41,"
18
","
82.4%
","
94.1%
","
7.68
","
B+ (3.41)
","
B+ (3.66)
"
