Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Silva, Gabriel","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI23,164,"
68
","
42.6%
","
28.4%
","
5.35
","
B (3.10)
","
C+ (2.63)
"
"Subramaniam, Shankar","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI22,130,"
49
","
77.1%
","
83.3%
","
6.03
","
B+ (3.34)
","
B (3.13)
"
"Coleman, Todd Prentice","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",SP21,28,"
15
","
66.7%
","
46.7%
","
7.57
","
B+ (3.36)
","
A- (3.87)
"
"Subramaniam, Shankar","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI21,154,"
77
","
81.1%
","
86.5%
","
7.07
","
B+ (3.55)
","
B+ (3.52)
"
"Coleman, Todd Prentice","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI20,164,"
62
","
46.6%
","
59.6%
","
7.78
","
B (3.15)
","
B+ (3.42)
"
"Subramaniam, Shankar","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI19,184,"
55
","
55.8%
","
69.2%
","
6.50
","
B (3.25)
","
B+ (3.58)
"
"Huang, Xiaohua","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI18,169,"
99
","
73.7%
","
64.6%
","
6.54
","
B+ (3.42)
","
B+ (3.43)
"
"Subramaniam, Shankar","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI17,184,"
56
","
82.7%
","
86.5%
","
6.54
","
B+ (3.42)
","
B+ (3.34)
"
"Huang, Xiaohua","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI16,184,"
64
","
72.1%
","
52.5%
","
6.53
","
B (3.29)
","
B+ (3.59)
"
"Subramaniam, Shankar","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI15,129,"
41
","
87.5%
","
95.0%
","
7.05
","
B+ (3.58)
","
B+ (3.59)
"
"Zhong, Sheng","
BENG 130 - Biotech Thermodynamics & Kinet (A)
",WI15,129,"
40
","
87.2%
","
66.7%
","
6.96
","
B+ (3.56)
","
B+ (3.59)
"
"Huang, Xiaohua","
BENG 130 - Molecular Physical Chemistry (A)
",WI14,135,"
36
","
60.0%
","
34.3%
","
7.44
","
B (3.27)
","
B+ (3.33)
"
"Subramaniam, Shankar","
BENG 130 - Molecular Physical Chemistry (A)
",WI14,134,"
35
","
71.9%
","
78.1%
","
7.63
","
B (3.23)
","
B+ (3.33)
"
"Subramaniam, Shankar","
BENG 130 - Molecular Physical Chemistry (B)
",WI13,137,"
45
","
51.1%
","
66.7%
","
5.85
","
B (3.14)
","
B+ (3.33)
"
"Varghese, Shyni","
BENG 130 - Molecular Physical Chemistry (B)
",WI13,137,"
45
","
48.9%
","
60.0%
","
6.11
","
B (3.17)
","
B+ (3.33)
"
"Varghese, Shyni                    ","
BENG 130 - Molecular Physical Chemistry   (A)
",WI10,109,"
53
","
58.8%
","
42.3%
","
6.62
","
B+ (3.33)
","
B- (2.94)
"
"Varghese, Shyni","
BENG 130 - Molecular Physical Chemistry   (A)
",WI09,83,"
56
","
40.0%
","
36.4%
","
6.80
","
B (3.16)
","
B (3.05)
"
"Varghese, Shyni               ","
BENG 130 - Molecular Physical Chemistry   (A)
",WI08,84,"
52
","
44.2%
","
57.7%
","
5.27
","
B+ (3.35)
","
B- (2.81)
"
