Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Mohr, Jeannette                    ","
LTGM 131 - German Dramatic Literature     (A)
",SP10,9,"
4
","
100.0%
","
100.0%
","
5.50
","
B (3.25)
","
N/A
"
