Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Perry, Lamar","
TDHT 115 - History & Theory of Directing (A)
",SP23,18,"
13
","
100.0%
","
100.0%
","
5.50
","
B+ (3.50)
","
N/A
"
"Williams, Madison Mae","
TDHT 115 - History & Theory of Directing (A)
",WI23,23,"
9
","
87.5%
","
100.0%
","
5.25
","
B+ (3.50)
","
B+ (3.56)
"
"Rouse, John Samuel","
TDHT 115 - History & Theory of Directing (A)
",WI14,15,"
4
","
50.0%
","
50.0%
","
3.00
","
B+ (3.50)
","
N/A
"
"Rouse, John Samuel                 ","
TDHT 115 - History & Theory of Directing  (A)
",FA09,18,"
12
","
100.0%
","
90.9%
","
7.00
","
B+ (3.45)
","
N/A
"
"Rouse, John Samuel            ","
TDHT 115 - History & Theory of Directing  (A)
",WI08,26,"
17
","
68.8%
","
70.6%
","
3.56
","
B+ (3.41)
","
B+ (3.68)
"
