Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",SP23,25,"
5
","
100.0%
","
100.0%
","
8.10
","
A (4.00)
","
A- (3.71)
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI22,24,"
9
","
100.0%
","
100.0%
","
6.75
","
A- (3.75)
","
B+ (3.59)
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI21,20,"
12
","
100.0%
","
100.0%
","
6.50
","
A- (3.82)
","
A- (3.83)
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI20,19,"
7
","
100.0%
","
100.0%
","
6.21
","
A (4.00)
","
N/A
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI19,24,"
8
","
85.7%
","
85.7%
","
6.79
","
A- (3.71)
","
A- (3.71)
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI18,23,"
13
","
100.0%
","
92.3%
","
6.65
","
A- (3.92)
","
B+ (3.64)
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI17,19,"
9
","
100.0%
","
100.0%
","
6.94
","
B+ (3.63)
","
N/A
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI16,28,"
11
","
100.0%
","
90.9%
","
10.10
","
A- (3.80)
","
A- (3.71)
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI15,22,"
7
","
100.0%
","
100.0%
","
5.07
","
A (4.00)
","
A- (3.90)
"
"Graizbord, Carlos","
USP 179 - Urban Design,Theory & Practice (A)
",S113,17,"
4
","
50.0%
","
50.0%
","
2.50
","
A (4.00)
","
N/A
"
"Peerson, Susan","
USP 179 - Urban Design,Theory & Practice (A)
",WI13,30,"
18
","
94.4%
","
100.0%
","
6.06
","
B+ (3.67)
","
A- (3.72)
"
"Graizbord, Carlos                  ","
USP 179 - Urban Design,Theory & Practice (A)
",SU10,35,"
12
","
100.0%
","
81.8%
","
5.05
","
B+ (3.64)
","
N/A
"
"Peerson, Susan                     ","
USP 179 - Urban Design,Theory & Practice (A)
",WI10,39,"
20
","
95.0%
","
95.0%
","
7.50
","
A- (3.74)
","
B (3.28)
"
"Graizbord, Carlos                  ","
USP 179 - Urban Design,Theory & Practice (A)
",SU09,22,"
8
","
100.0%
","
87.5%
","
9.25
","
A- (3.88)
","
N/A
"
"Graizbord, Carlos                  ","
USP 179 - Urban Design,Theory & Practice (A)
",SP09,29,"
22
","
100.0%
","
86.4%
","
4.21
","
A- (3.85)
","
A- (3.75)
"
"Graizbord, Carlos                  ","
USP 179 - Urban Design,Theory & Practice (A)
",SU08,16,"
13
","
92.3%
","
92.3%
","
3.50
","
A- (3.85)
","
N/A
"
"Graizbord, Carlos             ","
USP 179 - Urban Design,Theory & Practice (A)
",SP08,34,"
21
","
95.0%
","
85.7%
","
5.93
","
A- (3.70)
","
B+ (3.62)
"
