Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Linton, Mellissa Franceska","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP19,15,"
4
","
75.0%
","
100.0%
","
6.00
","
B+ (3.67)
","
N/A
"
"Ho, Lisa","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP18,19,"
12
","
81.8%
","
81.8%
","
4.86
","
B (3.11)
","
N/A
"
"Kini, Ashvin Rathnanand","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP17,14,"
5
","
100.0%
","
75.0%
","
9.00
","
B+ (3.50)
","
N/A
"
"Green, Christina Estel","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP16,9,"
5
","
100.0%
","
60.0%
","
5.30
","
A (4.00)
","
N/A
"
"Solomon, Amanda Lee Albaniel","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP13,11,"
7
","
85.7%
","
100.0%
","
3.64
","
A- (3.71)
","
N/A
"
"Kim, Grace                         ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",FA10,35,"
14
","
100.0%
","
100.0%
","
6.21
","
N/A
","
B (3.25)
"
"Bui, Long T                        ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SU10,17,"
8
","
100.0%
","
62.5%
","
5.50
","
N/A
","
N/A
"
"Kim, Grace                         ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",WI10,41,"
15
","
100.0%
","
100.0%
","
5.43
","
N/A
","
B+ (3.55)
"
"Gutierrez, Michelle R.             ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SU09,21,"
5
","
100.0%
","
100.0%
","
4.50
","
N/A
","
N/A
"
"Suarez, Harrod                     ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",FA08,40,"
24
","
79.2%
","
91.7%
","
3.83
","
N/A
","
B (3.10)
"
"Gutierrez, Michelle R.             ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SU08,13,"
13
","
100.0%
","
100.0%
","
5.73
","
N/A
","
N/A
"
"Williams, Randall Jay         ","
USP 135 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",FA07,81,"
53
","
88.5%
","
90.4%
","
4.31
","
N/A
","
B- (2.88)
"
