Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Velasco, Diego","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",SP21,34,"
12
","
100.0%
","
100.0%
","
3.00
","
A- (3.92)
","
A- (3.80)
"
"Velasco, Diego","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",SP20,33,"
13
","
100.0%
","
84.6%
","
3.88
","
A- (3.92)
","
A- (3.86)
"
"Velasco, Diego","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",SP19,35,"
5
","
100.0%
","
66.7%
","
2.50
","
A (4.00)
","
A- (3.80)
"
"Calavita, Nico","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",WI18,18,"
7
","
71.4%
","
71.4%
","
5.36
","
C+ (2.57)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",WI16,38,"
22
","
100.0%
","
100.0%
","
5.93
","
A- (3.82)
","
A- (3.76)
"
"Bussell, Mirle Rabinowitz","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",SP14,17,"
4
","
100.0%
","
100.0%
","
6.00
","
A- (3.75)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 137 - Housg&Comm.Dev./Policy & Prac (A)
",S113,13,"
3
","
100.0%
","
100.0%
","
5.83
","
A (4.00)
","
N/A
"
"Bussell, Mirle Rabinowitz          ","
USP 137 - Housg&Comm.Dev./Policy & Prac  (A)
",SP10,35,"
22
","
95.5%
","
100.0%
","
4.95
","
B+ (3.65)
","
B+ (3.46)
"
"Bussell, Mirle Rabinowitz          ","
USP 137 - Housg&Comm.Dev./Policy & Prac  (A)
",SP09,36,"
23
","
95.5%
","
100.0%
","
6.15
","
B+ (3.68)
","
B (3.22)
"
"Bussell, Mirle Rabinowitz     ","
USP 137 - Housg&Comm.Dev./Policy & Prac  (A)
",WI08,29,"
20
","
100.0%
","
100.0%
","
5.76
","
B+ (3.50)
","
B (3.08)
"
