Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carney, Christina J","
USP 130 - Fld Wrk/Racial&Ethnic Communit (A)
",FA12,10,"
3
","
100.0%
","
100.0%
","
7.83
","
B+ (3.33)
","
N/A
"
"Kheshti, Roshanak                  ","
USP 130 - Ethnographc Fldwk/Ethnic Cmnty (A)
",SP10,39,"
12
","
100.0%
","
100.0%
","
6.00
","
N/A
","
B+ (3.52)
"
"Vo Dang, Thanh Thuy T.             ","
USP 130 - Ethnographc Fldwk/Ethnic Cmnty (A)
",SU08,19,"
20
","
90.0%
","
100.0%
","
5.87
","
N/A
","
N/A
"
